ID,burn_area
176_2015-05-01,0.005905388727113686
177_2015-05-01,0.004540457665595823
178_2015-05-01,0.0052464476417845955
179_2015-05-01,0.003693448215834601
180_2015-05-01,0.0016859421488025087
181_2015-05-01,0.0020440523953601875
182_2015-05-01,0.004035685436170153
183_2015-05-01,0.003639207513861402
184_2015-05-01,0.002529898000535629
185_2015-05-01,0.0012213751906399494
186_2015-05-01,0.0
187_2015-05-01,0.000770564921082577
188_2015-05-01,0.002209495399578972
189_2015-05-01,0.001648962983147837
190_2015-05-01,0.0018114925079559105
191_2015-05-01,0.0016081931083451574
192_2015-05-01,0.0015856575320475014
193_2015-05-01,0.0014385373903356468
194_2015-05-01,0.0016249681016811722
195_2015-05-01,0.002489857495758815
196_2015-05-01,0.003629858796308297
197_2015-05-01,0.002141847685737482
198_2015-05-01,0.0022421136775585227
199_2015-05-01,0.001722085023970899
200_2015-05-01,0.0013077899518726928
201_2015-05-01,0.0012181868058159457
202_2015-05-01,0.0021115271624551164
203_2015-05-01,0.0022260128267388287
204_2015-05-01,0.004449130783801244
205_2015-05-01,0.009653558277035746
206_2015-05-01,0.0040886105395535905
207_2015-05-01,0.004251676431968518
208_2015-05-01,0.004573065109229545
209_2015-05-01,0.004705925082899041
210_2015-05-01,0.006828371721875039
211_2015-05-01,0.006646811247597003
212_2015-05-01,0.0
213_2015-05-01,0.0023416017639870156
214_2015-05-01,0.0019026738288573314
215_2015-05-01,0.0014796056927971956
216_2015-05-01,0.0018985149623754116
217_2015-05-01,0.0016588500149067051
218_2015-05-01,0.002124842026970314
219_2015-05-01,0.0017800658156437712
220_2015-05-01,0.0011526475508301043
221_2015-05-01,0.0015701418365266047
222_2015-05-01,0.001756224365805665
223_2015-05-01,0.002066098498068291
224_2015-05-01,0.0023205688018991264
225_2015-05-01,0.0027528178681889724
226_2015-05-01,0.0030110154523412093
227_2015-05-01,0.0019682586735939025
228_2015-05-01,0.0023500421439667943
229_2015-05-01,0.0018637622543751118
230_2015-05-01,0.001898587004278752
231_2015-05-01,0.0019337693968982808
232_2015-05-01,0.0031653127103368163
233_2015-05-01,0.0033643112743078065
234_2015-05-01,0.0032123921022921874
235_2015-05-01,0.0026826651080330286
236_2015-05-01,0.002524070794676563
237_2015-05-01,0.001427210032584632
238_2015-05-01,0.0032086126883341228
239_2015-05-01,0.0018292568436723807
240_2015-05-01,0.0010758002339081316
241_2015-05-01,0.0028979179000651447
242_2015-05-01,0.0021200434602741238
243_2015-05-01,0.0018778608075203452
244_2015-05-01,0.0022233058172081597
245_2015-05-01,0.0016343206666338114
246_2015-05-01,0.0016259207271691533
247_2015-05-01,0.0012192849714953167
248_2015-05-01,0.0009157302312476226
249_2015-05-01,0.0012233202043939679
250_2015-05-01,0.0013123691539723469
251_2015-05-01,0.0013935758891468432
252_2015-05-01,0.0016213225751149267
253_2015-05-01,0.0020788134739701996
254_2015-05-01,0.0022155883388620375
255_2015-05-01,0.002745372442691828
256_2015-05-01,0.002341259461110314
257_2015-05-01,0.002195529968676135
258_2015-05-01,0.0018380380634482546
259_2015-05-01,0.002302993139952434
260_2015-05-01,0.003139491545560741
261_2015-05-01,0.005566922488124911
262_2015-05-01,0.003887132034495733
263_2015-05-01,0.002519223643089247
264_2015-05-01,8.070484380794194e-05
265_2015-05-01,0.0
266_2015-05-01,0.0
267_2015-05-01,0.0
268_2015-05-01,0.004415668821324934
269_2015-05-01,0.002583408896147144
270_2015-05-01,0.0026804139668857247
271_2015-05-01,0.0032727083314885
272_2015-05-01,0.00209298549122285
273_2015-05-01,0.001563878784634115
274_2015-05-01,0.000937628611143577
275_2015-05-01,0.0009862736291061111
276_2015-05-01,0.0016160300052000818
277_2015-05-01,0.0016688071370478128
278_2015-05-01,0.002232182917563907
279_2015-05-01,0.0030329092120179252
280_2015-05-01,0.002379379156125359
281_2015-05-01,0.0027720540756576437
282_2015-05-01,0.0031154696817488484
283_2015-05-01,0.003162389065190692
284_2015-05-01,0.002849181272184206
285_2015-05-01,0.0010203741506967469
286_2015-05-01,0.0030409178684756436
287_2015-05-01,0.003232552494285405
288_2015-05-01,0.005297071389385568
289_2015-05-01,0.006989586825781874
290_2015-05-01,0.001995100623204591
291_2015-05-01,0.0
292_2015-05-01,0.0
293_2015-05-01,0.0
294_2015-05-01,0.0
295_2015-05-01,0.0019611378216733083
296_2015-05-01,0.0037296192229583675
297_2015-05-01,0.003371694287359956
298_2015-05-01,0.0024131451141841407
299_2015-05-01,0.001937350358497388
300_2015-05-01,0.0016578092441588395
301_2015-05-01,0.0012223233448170863
302_2015-05-01,0.0009499606439593968
303_2015-05-01,0.0020621132649532364
304_2015-05-01,0.0023526058060387477
305_2015-05-01,0.002169844662943587
306_2015-05-01,0.002686554503729929
307_2015-05-01,0.002532990699195033
308_2015-05-01,0.0024682205848096392
309_2015-05-01,0.003100717630415567
310_2015-05-01,0.002491283627437742
311_2015-05-01,0.0038530271512472966
312_2015-05-01,0.004089951936437006
313_2015-05-01,0.00366422760086165
314_2015-05-01,0.004319157949571696
315_2015-05-01,0.004162462894242247
316_2015-05-01,0.003458432604258114
317_2015-05-01,0.0006087996969028316
318_2015-05-01,0.0
319_2015-05-01,0.0
320_2015-05-01,0.0
321_2015-05-01,0.0
322_2015-05-01,0.0029713758553978767
323_2015-05-01,0.0028994855105786204
324_2015-05-01,0.003034107509744759
325_2015-05-01,0.0025603404320833504
326_2015-05-01,0.00184112491143107
327_2015-05-01,0.0015842470791353714
328_2015-05-01,0.0018048800939238852
329_2015-05-01,0.002351083895301324
330_2015-05-01,0.0022434085621418796
331_2015-05-01,0.003166508485941911
332_2015-05-01,0.002363123208789502
333_2015-05-01,0.003441519978922866
334_2015-05-01,0.0025146271272994394
335_2015-05-01,0.0037165541229606876
336_2015-05-01,0.00351009917123206
337_2015-05-01,0.00352053386359348
338_2015-05-01,0.0020797363671293022
339_2015-05-01,0.005025013233036541
340_2015-05-01,0.005117597049784085
341_2015-05-01,0.003975785940547665
342_2015-05-01,0.006878236774134353
343_2015-05-01,0.00044385348450147206
344_2015-05-01,0.0
345_2015-05-01,0.0
346_2015-05-01,0.0
347_2015-05-01,0.0
348_2015-05-01,0.002758044036157003
349_2015-05-01,0.003447269396071013
350_2015-05-01,0.002968595526277506
351_2015-05-01,0.002145195208485184
352_2015-05-01,0.001923131161781346
353_2015-05-01,0.0016789146839679909
354_2015-05-01,0.0022679174447602203
355_2015-05-01,0.0029259113726353174
356_2015-05-01,0.0026340263879221183
357_2015-05-01,0.003535201103061935
358_2015-05-01,0.0036163703979827577
359_2015-05-01,0.0036310673680255115
360_2015-05-01,0.003448360400743253
361_2015-05-01,0.00210712944540489
362_2015-05-01,0.0009002075073353656
363_2015-05-01,0.0007053062933336319
364_2015-05-01,0.0
365_2015-05-01,0.0012842969842620242
366_2015-05-01,0.00233762490965097
367_2015-05-01,0.003743799863601393
368_2015-05-01,0.0005104841478941616
369_2015-05-01,0.0
370_2015-05-01,0.0
371_2015-05-01,0.0
372_2015-05-01,0.0
373_2015-05-01,0.0026995149408306643
374_2015-05-01,0.0
375_2015-05-01,0.0019128767604149688
376_2015-05-01,0.0020832071719072464
377_2015-05-01,0.0024664383049715936
378_2015-05-01,0.002575992426475015
379_2015-05-01,0.003164782767248269
380_2015-05-01,0.0
381_2015-05-01,0.003700072081267839
382_2015-05-01,0.002476503673945884
383_2015-05-01,0.0019220895630466328
384_2015-05-01,0.002076519115093792
385_2015-05-01,0.0011126546226238694
386_2015-05-01,0.000430192165526159
387_2015-05-01,0.0
388_2015-05-01,0.0
389_2015-05-01,0.00017191975161922213
390_2015-05-01,0.0
391_2015-05-01,0.0007092816604547291
392_2015-05-01,0.0
393_2015-05-01,0.0
394_2015-05-01,0.0
395_2015-05-01,0.0
396_2015-05-01,0.0
397_2015-05-01,0.0
398_2015-05-01,0.002665011958561941
399_2015-05-01,0.0033667742735256434
400_2015-05-01,0.003924116539513557
401_2015-05-01,0.0035203978742863835
402_2015-05-01,0.003702791606785893
403_2015-05-01,0.0031584667432899846
404_2015-05-01,0.0009344464729819793
405_2015-05-01,0.00013993783086283743
406_2015-05-01,0.0010528199010171714
407_2015-05-01,9.022625949687679e-05
408_2015-05-01,0.0
409_2015-05-01,0.0
410_2015-05-01,0.0
411_2015-05-01,0.0
412_2015-05-01,0.0
413_2015-05-01,0.0
414_2015-05-01,0.0
415_2015-05-01,0.0
416_2015-05-01,0.0
417_2015-05-01,0.0
418_2015-05-01,0.0
419_2015-05-01,0.0
420_2015-05-01,0.003161579531735654
421_2015-05-01,0.0034084297018635917
422_2015-05-01,0.0029781059931096978
423_2015-05-01,0.002768282872601442
424_2015-05-01,0.00246336458544237
425_2015-05-01,0.0009092594321946134
426_2015-05-01,0.00043722240119559077
427_2015-05-01,0.0
428_2015-05-01,0.0
429_2015-05-01,5.413745397108479e-05
430_2015-05-01,0.0
431_2015-05-01,0.0
432_2015-05-01,0.0
433_2015-05-01,0.0
434_2015-05-01,0.0
435_2015-05-01,0.0
436_2015-05-01,0.0
437_2015-05-01,0.0
438_2015-05-01,0.0
439_2015-05-01,0.0
440_2015-05-01,0.0017397065967379869
441_2015-05-01,0.0016823039735672932
442_2015-05-01,0.001260409870564103
443_2015-05-01,0.0009989404179488433
444_2015-05-01,0.0006400760509957257
445_2015-05-01,0.0
446_2015-05-01,0.0
447_2015-05-01,0.0
448_2015-05-01,0.0
449_2015-05-01,0.0
450_2015-05-01,0.0
451_2015-05-01,0.0
452_2015-05-01,0.0
453_2015-05-01,0.0
454_2015-05-01,0.0
455_2015-05-01,0.0
456_2015-05-01,0.0
457_2015-05-01,0.0
458_2015-05-01,0.0
459_2015-05-01,0.0
460_2015-05-01,0.0008594633353854854
461_2015-05-01,0.0007650785706875421
462_2015-05-01,0.0010654137032478387
463_2015-05-01,0.0002610339327403033
464_2015-05-01,0.0002466344949888606
465_2015-05-01,0.0
466_2015-05-01,0.0
467_2015-05-01,0.0
468_2015-05-01,0.0
469_2015-05-01,0.0
470_2015-05-01,0.0
471_2015-05-01,0.0
472_2015-05-01,0.0
473_2015-05-01,0.0
474_2015-05-01,0.0
475_2015-05-01,0.010087435925851108
476_2015-05-01,0.005926708584105758
477_2015-05-01,0.0
478_2015-05-01,0.0
479_2015-05-01,0.0008331571832859994
480_2015-05-01,0.0
481_2015-05-01,0.0
482_2015-05-01,0.0
483_2015-05-01,0.0
484_2015-05-01,0.0
485_2015-05-01,0.0
486_2015-05-01,0.0
487_2015-05-01,0.0
488_2015-05-01,0.0
489_2015-05-01,0.0
490_2015-05-01,0.0
491_2015-05-01,0.0
492_2015-05-01,0.0
493_2015-05-01,0.0
494_2015-05-01,0.0
495_2015-05-01,0.0
496_2015-05-01,0.0
497_2015-05-01,0.0
498_2015-05-01,0.0
499_2015-05-01,0.0
500_2015-05-01,0.0
501_2015-05-01,0.0
502_2015-05-01,0.0
503_2015-05-01,0.0
504_2015-05-01,0.0
505_2015-05-01,0.0
506_2015-05-01,0.0
507_2015-05-01,0.0
508_2015-05-01,0.0
509_2015-05-01,0.0
510_2015-05-01,0.0
511_2015-05-01,0.0
512_2015-05-01,0.0
513_2015-05-01,0.0
514_2015-05-01,0.0
515_2015-05-01,0.0
516_2015-05-01,0.0
517_2015-05-01,0.0
518_2015-05-01,0.0
519_2015-05-01,0.0
520_2015-05-01,0.0
521_2015-05-01,0.0
522_2015-05-01,0.0
523_2015-05-01,0.0
524_2015-05-01,0.0
525_2015-05-01,0.0
526_2015-05-01,0.0
527_2015-05-01,0.0
528_2015-05-01,0.0
529_2015-05-01,0.0
530_2015-05-01,0.0
531_2015-05-01,0.0
532_2015-05-01,0.0
0_2015-06-01,0.0
1_2015-06-01,0.0
2_2015-06-01,0.0
3_2015-06-01,0.003701367157385689
4_2015-06-01,0.0
5_2015-06-01,0.0
6_2015-06-01,0.00429878652106728
7_2015-06-01,0.0119724612592001
8_2015-06-01,0.0020810330458267525
9_2015-06-01,0.0
10_2015-06-01,0.0
11_2015-06-01,0.0
12_2015-06-01,0.0
13_2015-06-01,0.0
14_2015-06-01,0.0
15_2015-06-01,0.017310046421043425
16_2015-06-01,0.028154313312217648
17_2015-06-01,0.019565360355973158
18_2015-06-01,0.0047021257302907
19_2015-06-01,0.010657617187169717
20_2015-06-01,0.0035211767734011105
21_2015-06-01,0.0
22_2015-06-01,0.0
23_2015-06-01,0.0
24_2015-06-01,0.0
25_2015-06-01,0.0
26_2015-06-01,0.0
27_2015-06-01,0.0
28_2015-06-01,0.00951835687947339
29_2015-06-01,0.025380647606233632
30_2015-06-01,0.023130346865758558
31_2015-06-01,0.01623628251566287
32_2015-06-01,0.004162285505476867
33_2015-06-01,0.0015294562232504505
34_2015-06-01,0.0003776734095636688
35_2015-06-01,0.011503947205691938
36_2015-06-01,0.004947276528490052
37_2015-06-01,0.01109374392618399
38_2015-06-01,0.0
39_2015-06-01,0.0
40_2015-06-01,0.0
41_2015-06-01,0.0
42_2015-06-01,0.0
43_2015-06-01,0.0
44_2015-06-01,0.0
45_2015-06-01,0.014682767718112801
46_2015-06-01,0.015729188623828057
47_2015-06-01,0.03621261109033277
48_2015-06-01,0.03921943388965043
49_2015-06-01,0.020798114233517413
50_2015-06-01,0.0019445756311305762
51_2015-06-01,0.007290740482199779
52_2015-06-01,0.003618440656303728
53_2015-06-01,0.01439229767087868
54_2015-06-01,0.006220088912083635
55_2015-06-01,0.0034215660062007188
56_2015-06-01,0.0
57_2015-06-01,0.0
58_2015-06-01,0.0
59_2015-06-01,0.0
60_2015-06-01,0.0
61_2015-06-01,0.0
62_2015-06-01,0.0
63_2015-06-01,0.0
64_2015-06-01,0.0
65_2015-06-01,0.0030022355896056176
66_2015-06-01,0.004714450055752864
67_2015-06-01,0.0014557629032377556
68_2015-06-01,0.01603406524220294
69_2015-06-01,0.032975124388498825
70_2015-06-01,0.017915529388155986
71_2015-06-01,0.004423988981105262
72_2015-06-01,0.004105381653299562
73_2015-06-01,0.0049022300966895666
74_2015-06-01,0.006976396983113397
75_2015-06-01,0.006649605814906267
76_2015-06-01,0.006140964918599457
77_2015-06-01,0.0
78_2015-06-01,0.0
79_2015-06-01,0.0012160367404385397
80_2015-06-01,0.0
81_2015-06-01,0.0
82_2015-06-01,0.0
83_2015-06-01,0.0
84_2015-06-01,0.0
85_2015-06-01,0.0
86_2015-06-01,0.0
87_2015-06-01,0.0
88_2015-06-01,0.00012765127103096536
89_2015-06-01,0.0
90_2015-06-01,0.006194802852567698
91_2015-06-01,0.009206679210685796
92_2015-06-01,0.00873149205769661
93_2015-06-01,0.015537685635430716
94_2015-06-01,0.012234409207637499
95_2015-06-01,0.0045975351071168395
96_2015-06-01,0.01007329904126021
97_2015-06-01,0.007222968515391016
98_2015-06-01,0.007646384189212305
99_2015-06-01,8.83097586664083e-05
100_2015-06-01,0.0049899791577341715
101_2015-06-01,0.018038884006582594
102_2015-06-01,0.006296232621520676
103_2015-06-01,0.0
104_2015-06-01,0.0
105_2015-06-01,0.0
106_2015-06-01,0.0
107_2015-06-01,0.0023569506823825836
108_2015-06-01,0.0
109_2015-06-01,0.0
110_2015-06-01,0.0
111_2015-06-01,0.0
112_2015-06-01,0.0
113_2015-06-01,0.0005883164912095411
114_2015-06-01,0.002791230098485353
115_2015-06-01,0.006497201278686873
116_2015-06-01,0.01967220845528627
117_2015-06-01,0.015276678590704074
118_2015-06-01,0.0046024145726343375
119_2015-06-01,0.005631071819800477
120_2015-06-01,0.004029697126806321
121_2015-06-01,0.001936194419283826
122_2015-06-01,0.0029363882722211456
123_2015-06-01,0.0006458845093759878
124_2015-06-01,0.0
125_2015-06-01,0.0
126_2015-06-01,0.003434568623737827
127_2015-06-01,0.0
128_2015-06-01,0.0015093960097863216
129_2015-06-01,0.00037196439139748714
130_2015-06-01,0.0
131_2015-06-01,0.0
132_2015-06-01,0.0009140381126806563
133_2015-06-01,0.0
134_2015-06-01,0.0
135_2015-06-01,0.0
136_2015-06-01,0.0
137_2015-06-01,0.000174746739197402
138_2015-06-01,0.0009897307185704881
139_2015-06-01,0.002808761524276819
140_2015-06-01,0.002443035882568165
141_2015-06-01,0.002526897588835381
142_2015-06-01,0.005595237232232756
143_2015-06-01,0.0031435027488234636
144_2015-06-01,0.002593815758088663
145_2015-06-01,0.0
146_2015-06-01,0.004441800524855602
147_2015-06-01,0.003199482384298934
148_2015-06-01,0.00791109789066795
149_2015-06-01,0.003585732130208478
150_2015-06-01,6.652299742595808e-05
151_2015-06-01,0.0
152_2015-06-01,0.006033173567274458
153_2015-06-01,0.0024743268124169738
154_2015-06-01,0.0013668012299075131
155_2015-06-01,0.0009268703384961155
156_2015-06-01,0.0
157_2015-06-01,0.0
158_2015-06-01,0.0
159_2015-06-01,0.0
160_2015-06-01,0.0
161_2015-06-01,0.0
162_2015-06-01,0.0008192653987799019
163_2015-06-01,0.0001468160467965286
164_2015-06-01,0.0
165_2015-06-01,0.0016176955809084877
166_2015-06-01,0.0017770438873008923
167_2015-06-01,0.003939953703401678
168_2015-06-01,0.0
169_2015-06-01,0.0011016339757074405
170_2015-06-01,0.001483891450840086
171_2015-06-01,0.0022950029169869776
172_2015-06-01,0.003560683712765445
173_2015-06-01,0.002947350236113839
174_2015-06-01,0.003132925768731692
175_2015-06-01,0.004282904845635949
176_2015-06-01,0.006965880067651045
177_2015-06-01,0.00591685108229187
178_2015-06-01,0.006873687847076029
179_2015-06-01,0.005280364590371244
180_2015-06-01,0.0021616577831305205
181_2015-06-01,0.0028586615541386856
182_2015-06-01,0.006339319286803138
183_2015-06-01,0.0016634990052946013
184_2015-06-01,0.000526120348087797
185_2015-06-01,0.0
186_2015-06-01,0.0
187_2015-06-01,0.0
188_2015-06-01,0.00033865460297035233
189_2015-06-01,0.0003662174923511558
190_2015-06-01,0.0008318972751935631
191_2015-06-01,0.001499323387978026
192_2015-06-01,0.0010921406284873343
193_2015-06-01,0.0007304682344074836
194_2015-06-01,0.0012569515510273107
195_2015-06-01,0.00235949085109428
196_2015-06-01,0.004364998217936886
197_2015-06-01,0.0023683548024241727
198_2015-06-01,0.0010825975917396159
199_2015-06-01,0.0017959772365843682
200_2015-06-01,0.0014318686610862207
201_2015-06-01,0.0012982006089068089
202_2015-06-01,0.0019870104940525922
203_2015-06-01,0.002266172392294115
204_2015-06-01,0.005218732083808778
205_2015-06-01,0.010632097354987883
206_2015-06-01,0.00522466862276014
207_2015-06-01,0.005560940545218435
208_2015-06-01,0.005484051852618538
209_2015-06-01,0.0061434700718719665
210_2015-06-01,0.008652249635354055
211_2015-06-01,0.009002527389817364
212_2015-06-01,0.0
213_2015-06-01,0.0005421705330009756
214_2015-06-01,0.00035017331339816816
215_2015-06-01,0.0
216_2015-06-01,0.0006289229945797498
217_2015-06-01,0.0008811388962521862
218_2015-06-01,0.0008569550295234934
219_2015-06-01,0.00015796320316258886
220_2015-06-01,0.0005164197118659496
221_2015-06-01,0.0010020652746262166
222_2015-06-01,0.0014060998916021429
223_2015-06-01,0.0015282783487498572
224_2015-06-01,0.0017240913173945495
225_2015-06-01,0.0024103210574932523
226_2015-06-01,0.0028502283302250615
227_2015-06-01,0.0015032501021383796
228_2015-06-01,0.0017989737946944072
229_2015-06-01,0.0016028672733018187
230_2015-06-01,0.0016382005906735797
231_2015-06-01,0.002293332910080299
232_2015-06-01,0.003547689558023168
233_2015-06-01,0.004542192149161068
234_2015-06-01,0.0038602287459282504
235_2015-06-01,0.003226307529487428
236_2015-06-01,0.0032747786218431532
237_2015-06-01,0.0018782310640589684
238_2015-06-01,0.0039315469862590754
239_2015-06-01,0.0026320377612489418
240_2015-06-01,0.0033445969990641396
241_2015-06-01,0.0011472408853477273
242_2015-06-01,0.0009738759620677587
243_2015-06-01,0.0009881005730798592
244_2015-06-01,0.0013030540839031367
245_2015-06-01,0.0007968781752014384
246_2015-06-01,0.00046343106320686795
247_2015-06-01,0.0
248_2015-06-01,0.0
249_2015-06-01,0.0004564756648375969
250_2015-06-01,0.0007493193866789398
251_2015-06-01,0.0007485156963371068
252_2015-06-01,0.0009185171197067911
253_2015-06-01,0.001638241573516652
254_2015-06-01,0.002249177808389842
255_2015-06-01,0.002791960917178941
256_2015-06-01,0.002041983329609827
257_2015-06-01,0.0020371790832811815
258_2015-06-01,0.001846462138402537
259_2015-06-01,0.00289163295690316
260_2015-06-01,0.004014002328847608
261_2015-06-01,0.006940916088644734
262_2015-06-01,0.005288239827030798
263_2015-06-01,0.003159420815745463
264_2015-06-01,0.0004905438393228443
265_2015-06-01,0.0
266_2015-06-01,0.00027375904026035337
267_2015-06-01,0.0
268_2015-06-01,0.002227415159032427
269_2015-06-01,0.0010731016996469315
270_2015-06-01,0.001744200622849904
271_2015-06-01,0.0018777906091540378
272_2015-06-01,0.0009337103216651614
273_2015-06-01,0.00019384086320699007
274_2015-06-01,0.0
275_2015-06-01,0.0
276_2015-06-01,0.0007090055824203927
277_2015-06-01,0.0011705062985108367
278_2015-06-01,0.0019040047436520704
279_2015-06-01,0.0029785820479773526
280_2015-06-01,0.002612413003907411
281_2015-06-01,0.002800452268289331
282_2015-06-01,0.0027604826467796635
283_2015-06-01,0.0026900774349303347
284_2015-06-01,0.002428191394827156
285_2015-06-01,0.0008079735165490492
286_2015-06-01,0.003587466516968912
287_2015-06-01,0.0043287861640049444
288_2015-06-01,0.0065517893843934725
289_2015-06-01,0.00792298171672551
290_2015-06-01,0.0024374290707520905
291_2015-06-01,0.0
292_2015-06-01,0.0
293_2015-06-01,0.0
294_2015-06-01,0.0
295_2015-06-01,0.004454535649645256
296_2015-06-01,0.0018688339942098805
297_2015-06-01,0.0021702433898755707
298_2015-06-01,0.0013757996945401628
299_2015-06-01,0.0007059639204418352
300_2015-06-01,0.00018188762237624032
301_2015-06-01,0.00019263287262270053
302_2015-06-01,0.0
303_2015-06-01,0.0011433391091529898
304_2015-06-01,0.0016300510243393617
305_2015-06-01,0.0018380399666574664
306_2015-06-01,0.0026144717126081714
307_2015-06-01,0.0022666042492254694
308_2015-06-01,0.0025964177008823393
309_2015-06-01,0.003170452974602591
310_2015-06-01,0.0035423749396735005
311_2015-06-01,0.004438310787105091
312_2015-06-01,0.005002361531937442
313_2015-06-01,0.005072974935009063
314_2015-06-01,0.005653087370639813
315_2015-06-01,0.005219760099886787
316_2015-06-01,0.003941222857028566
317_2015-06-01,0.0009903414134460739
318_2015-06-01,0.0
319_2015-06-01,0.0
320_2015-06-01,0.0
321_2015-06-01,0.0
322_2015-06-01,0.005246060076601212
323_2015-06-01,0.0008443109443260497
324_2015-06-01,0.0009907853572848667
325_2015-06-01,0.0009202167935913773
326_2015-06-01,0.0006339122455467682
327_2015-06-01,0.0004819632894142679
328_2015-06-01,0.0008609159577916215
329_2015-06-01,0.0014049443965362613
330_2015-06-01,0.0020828734641846662
331_2015-06-01,0.002714511005133113
332_2015-06-01,0.002437774980285139
333_2015-06-01,0.0037965033998378105
334_2015-06-01,0.0032173546202519084
335_2015-06-01,0.004631747842503283
336_2015-06-01,0.004260542120613997
337_2015-06-01,0.0037226970684390314
338_2015-06-01,0.002411335141518479
339_2015-06-01,0.005217551893059625
340_2015-06-01,0.005358649978770212
341_2015-06-01,0.004849173098194502
342_2015-06-01,0.00778384105918324
343_2015-06-01,0.0005713173493878563
344_2015-06-01,0.0
345_2015-06-01,0.0
346_2015-06-01,0.0
347_2015-06-01,0.0
348_2015-06-01,0.004706711492351313
349_2015-06-01,0.0009088154422177046
350_2015-06-01,0.001226164768942971
