ID,burn_area
404_2015-05-01,0.0010891045051443504
405_2015-05-01,0.00027734062518909586
406_2015-05-01,0.0011646182274395386
407_2015-05-01,0.0001647377166745477
408_2015-05-01,0.0
409_2015-05-01,0.0
410_2015-05-01,0.0
411_2015-05-01,0.0
412_2015-05-01,0.0
413_2015-05-01,0.0
414_2015-05-01,0.0
415_2015-05-01,0.0
416_2015-05-01,0.0
417_2015-05-01,0.0
418_2015-05-01,0.0
419_2015-05-01,0.0
420_2015-05-01,0.0034524574290693832
421_2015-05-01,0.0036392432610205215
422_2015-05-01,0.003202227697434324
423_2015-05-01,0.0029646196384413553
424_2015-05-01,0.0027099967211730042
425_2015-05-01,0.0010588617909576097
426_2015-05-01,0.0006207500608529891
427_2015-05-01,0.0
428_2015-05-01,0.0
429_2015-05-01,0.00019363941158025144
430_2015-05-01,0.0
431_2015-05-01,0.0
432_2015-05-01,0.0
433_2015-05-01,0.0
434_2015-05-01,0.0
435_2015-05-01,0.0
436_2015-05-01,0.0
437_2015-05-01,0.0
438_2015-05-01,0.0
439_2015-05-01,0.0
440_2015-05-01,0.0019791293391338907
441_2015-05-01,0.0018513760792879027
442_2015-05-01,0.0014228227180032877
443_2015-05-01,0.0011561003313381706
444_2015-05-01,0.000830284641917544
445_2015-05-01,0.0
446_2015-05-01,0.0
447_2015-05-01,0.0
448_2015-05-01,0.0
449_2015-05-01,0.0
450_2015-05-01,0.0
451_2015-05-01,0.0
452_2015-05-01,0.0
453_2015-05-01,0.0
454_2015-05-01,0.0
455_2015-05-01,0.0
456_2015-05-01,0.0
457_2015-05-01,0.0
458_2015-05-01,0.0
459_2015-05-01,0.0
460_2015-05-01,0.0010599945840081334
461_2015-05-01,0.0010254170838505348
462_2015-05-01,0.0013163626038475758
463_2015-05-01,0.0005469996403083231
464_2015-05-01,0.0004703864345742808
465_2015-05-01,0.0
466_2015-05-01,0.0
467_2015-05-01,0.0
468_2015-05-01,0.0
469_2015-05-01,0.0
470_2015-05-01,0.0
471_2015-05-01,0.0
472_2015-05-01,0.0
473_2015-05-01,0.0
474_2015-05-01,0.0
475_2015-05-01,0.01072927884200116
476_2015-05-01,0.006329929866677157
477_2015-05-01,0.0
478_2015-05-01,0.0
479_2015-05-01,0.0010670401069325774
480_2015-05-01,0.0
481_2015-05-01,0.0
482_2015-05-01,0.0
483_2015-05-01,0.0
484_2015-05-01,0.0
485_2015-05-01,0.0
486_2015-05-01,0.0
487_2015-05-01,0.0
488_2015-05-01,0.0
489_2015-05-01,0.0
490_2015-05-01,0.0
491_2015-05-01,0.0
492_2015-05-01,0.0
493_2015-05-01,0.0
494_2015-05-01,0.0
495_2015-05-01,0.0
496_2015-05-01,0.0
497_2015-05-01,0.0
498_2015-05-01,0.0
499_2015-05-01,0.0
500_2015-05-01,0.0
501_2015-05-01,0.0
502_2015-05-01,0.0
503_2015-05-01,0.0
504_2015-05-01,0.0
505_2015-05-01,0.0
506_2015-05-01,0.0
507_2015-05-01,0.0
508_2015-05-01,0.0
509_2015-05-01,0.0
510_2015-05-01,0.0
511_2015-05-01,0.0
512_2015-05-01,0.0
513_2015-05-01,0.0
514_2015-05-01,0.0
515_2015-05-01,0.0
516_2015-05-01,0.0
517_2015-05-01,0.0
518_2015-05-01,0.0
519_2015-05-01,0.0
520_2015-05-01,0.0
521_2015-05-01,0.0
522_2015-05-01,0.0
523_2015-05-01,0.0
524_2015-05-01,0.0
525_2015-05-01,0.0
526_2015-05-01,0.0
527_2015-05-01,0.0
528_2015-05-01,0.0
529_2015-05-01,0.0
530_2015-05-01,0.0
531_2015-05-01,0.0
532_2015-05-01,0.0
0_2015-06-01,0.0
1_2015-06-01,0.0
2_2015-06-01,0.0
3_2015-06-01,0.0034351511197390095
4_2015-06-01,0.0
5_2015-06-01,0.0
6_2015-06-01,0.004116688746355205
7_2015-06-01,0.011986084134523295
8_2015-06-01,0.0017338399658772177
9_2015-06-01,0.0
10_2015-06-01,0.0
11_2015-06-01,0.0
12_2015-06-01,0.0
13_2015-06-01,0.0
14_2015-06-01,0.0
15_2015-06-01,0.01776039120925229
16_2015-06-01,0.029029376968195943
17_2015-06-01,0.02003519302545812
18_2015-06-01,0.004541395865294648
19_2015-06-01,0.010815914128119474
20_2015-06-01,0.0032760664150250605
21_2015-06-01,0.0
22_2015-06-01,0.0
23_2015-06-01,0.0
24_2015-06-01,0.0
25_2015-06-01,0.0
26_2015-06-01,0.0
27_2015-06-01,0.0
28_2015-06-01,0.00985556080688121
29_2015-06-01,0.026153826258798935
30_2015-06-01,0.023788432964965738
31_2015-06-01,0.01655270103739351
32_2015-06-01,0.0040985368693819794
33_2015-06-01,0.0012780271480183469
34_2015-06-01,0.0
35_2015-06-01,0.011553169568167505
36_2015-06-01,0.004750986440143021
37_2015-06-01,0.011107653005092429
38_2015-06-01,0.0
39_2015-06-01,0.0
40_2015-06-01,0.0
41_2015-06-01,0.0
42_2015-06-01,0.0
43_2015-06-01,0.0
44_2015-06-01,0.0
45_2015-06-01,0.015288219474405161
46_2015-06-01,0.016169945213720966
47_2015-06-01,0.037487621168111045
48_2015-06-01,0.04059067382903424
49_2015-06-01,0.021346119260315048
50_2015-06-01,0.0018090463498214842
51_2015-06-01,0.007224003404541905
52_2015-06-01,0.003388324566242858
53_2015-06-01,0.014608763266370077
54_2015-06-01,0.0060468311652475855
55_2015-06-01,0.003114819452937361
56_2015-06-01,0.0
57_2015-06-01,0.0
58_2015-06-01,0.0
59_2015-06-01,0.0
60_2015-06-01,0.0
61_2015-06-01,0.0
62_2015-06-01,0.0
63_2015-06-01,0.0
64_2015-06-01,0.0
65_2015-06-01,0.002944165412101518
66_2015-06-01,0.004720853467395262
67_2015-06-01,0.001292678628683366
68_2015-06-01,0.01643238797246488
69_2015-06-01,0.03409394988901253
70_2015-06-01,0.01841363599913571
71_2015-06-01,0.004317634947353921
72_2015-06-01,0.003915592187837684
73_2015-06-01,0.0046711056604061
74_2015-06-01,0.006779524110767864
75_2015-06-01,0.006445081112383372
76_2015-06-01,0.0059670442786475195
77_2015-06-01,0.0
78_2015-06-01,0.0
79_2015-06-01,0.0008764855771408002
80_2015-06-01,0.0
81_2015-06-01,0.0
82_2015-06-01,0.0
83_2015-06-01,0.0
84_2015-06-01,0.0
85_2015-06-01,0.0
86_2015-06-01,0.0
87_2015-06-01,0.0
88_2015-06-01,0.0
89_2015-06-01,0.0
90_2015-06-01,0.006233856268098685
91_2015-06-01,0.009365064968255706
92_2015-06-01,0.008885081179654301
93_2015-06-01,0.015931272071407883
94_2015-06-01,0.012395696964313417
95_2015-06-01,0.004464676230561114
96_2015-06-01,0.010113056871399819
97_2015-06-01,0.007147248638157194
98_2015-06-01,0.007650100783545362
99_2015-06-01,0.0
100_2015-06-01,0.0048857563156638716
101_2015-06-01,0.018454448645276105
102_2015-06-01,0.006249317865151701
103_2015-06-01,0.0
104_2015-06-01,0.0
105_2015-06-01,0.0
106_2015-06-01,0.0
107_2015-06-01,0.002273389059716373
108_2015-06-01,0.0
109_2015-06-01,0.0
110_2015-06-01,0.0
111_2015-06-01,0.0
112_2015-06-01,0.0
113_2015-06-01,0.0005229046852332081
114_2015-06-01,0.0027972679257771693
115_2015-06-01,0.006571262684721557
116_2015-06-01,0.020215361750972938
117_2015-06-01,0.01559633562220555
118_2015-06-01,0.004447280814672051
119_2015-06-01,0.005620617047323616
120_2015-06-01,0.003790532645480613
121_2015-06-01,0.0016580216341562076
122_2015-06-01,0.002660378296790708
123_2015-06-01,0.00034886536385054373
124_2015-06-01,0.0
125_2015-06-01,0.0
126_2015-06-01,0.0032433110358374897
127_2015-06-01,0.0
128_2015-06-01,0.0014704343332940482
129_2015-06-01,0.0002937599290360488
130_2015-06-01,0.0
131_2015-06-01,0.0
132_2015-06-01,0.0007896589760410973
133_2015-06-01,0.0
134_2015-06-01,0.0
135_2015-06-01,0.0
136_2015-06-01,0.0
137_2015-06-01,3.594321030093994e-05
138_2015-06-01,0.0009462881162167411
139_2015-06-01,0.0028992283749131077
140_2015-06-01,0.0025303913710777812
141_2015-06-01,0.0025131478606533163
142_2015-06-01,0.005587921249050367
143_2015-06-01,0.0030675315436856088
144_2015-06-01,0.0025532195994858176
145_2015-06-01,0.0
146_2015-06-01,0.004323132916647475
147_2015-06-01,0.0030487718280946714
148_2015-06-01,0.007915130691402402
149_2015-06-01,0.003438531916320082
150_2015-06-01,0.0
151_2015-06-01,0.0
152_2015-06-01,0.005804413677341625
153_2015-06-01,0.002405632771336189
154_2015-06-01,0.0013149153513373531
155_2015-06-01,0.0008455589215199139
156_2015-06-01,0.0
157_2015-06-01,0.0
158_2015-06-01,0.0
159_2015-06-01,0.0
160_2015-06-01,0.0
161_2015-06-01,0.0
162_2015-06-01,0.0007052504306644825
163_2015-06-01,5.335725160413897e-05
164_2015-06-01,0.0
165_2015-06-01,0.0015995517240418346
166_2015-06-01,0.001806245023444654
167_2015-06-01,0.003996476884702966
168_2015-06-01,0.0
169_2015-06-01,0.0010998605967109751
170_2015-06-01,0.0015101880985745539
171_2015-06-01,0.002264910201806648
172_2015-06-01,0.0035608519530046616
173_2015-06-01,0.0028898213698554075
174_2015-06-01,0.0030006938444383166
175_2015-06-01,0.004246300775864539
176_2015-06-01,0.006920967178753264
177_2015-06-01,0.005844991752886655
178_2015-06-01,0.006846297530196709
179_2015-06-01,0.005168459029868405
180_2015-06-01,0.0020136457212090314
181_2015-06-01,0.0027328888993285935
182_2015-06-01,0.006486251617841391
183_2015-06-01,0.0015887492159550546
184_2015-06-01,0.0004312586859326669
185_2015-06-01,0.0
186_2015-06-01,0.0
187_2015-06-01,0.0
188_2015-06-01,0.00034667224516326915
189_2015-06-01,0.00033607963782871994
190_2015-06-01,0.0008247556229400016
191_2015-06-01,0.0015064688989644918
192_2015-06-01,0.0011337974635222056
193_2015-06-01,0.0006935273223707059
194_2015-06-01,0.0012568353301483908
195_2015-06-01,0.0024719589700588594
196_2015-06-01,0.004542788175091727
197_2015-06-01,0.0023933217386633357
198_2015-06-01,0.0012008376154380145
199_2015-06-01,0.0018807342125811977
200_2015-06-01,0.0014321266199726606
201_2015-06-01,0.0012403069501688742
202_2015-06-01,0.0019241862228146708
203_2015-06-01,0.002187080446823867
204_2015-06-01,0.005205656412380542
205_2015-06-01,0.010786403304619082
206_2015-06-01,0.005156204668553686
207_2015-06-01,0.0054857338694114365
208_2015-06-01,0.005444099949049004
209_2015-06-01,0.006099347081408394
210_2015-06-01,0.008639701000890026
211_2015-06-01,0.008756806293983321
212_2015-06-01,0.0
213_2015-06-01,0.0004877959540922003
214_2015-06-01,0.00029360029474332326
215_2015-06-01,0.0
216_2015-06-01,0.0006291248025164092
217_2015-06-01,0.000987644498004741
218_2015-06-01,0.0010576155422534796
219_2015-06-01,0.00020655044494900625
220_2015-06-01,0.0005691815919048743
221_2015-06-01,0.0010529855156386873
222_2015-06-01,0.0014542138866679693
223_2015-06-01,0.0015790014641799566
224_2015-06-01,0.001842430862542441
225_2015-06-01,0.002566999083258281
226_2015-06-01,0.0029800984833477234
227_2015-06-01,0.0015916280533108187
228_2015-06-01,0.0019146775441770264
229_2015-06-01,0.0017278592821790718
230_2015-06-01,0.0016291345043729626
231_2015-06-01,0.0022616673883843162
232_2015-06-01,0.0035746402057630893
233_2015-06-01,0.004516884056342575
234_2015-06-01,0.0037812314427782758
235_2015-06-01,0.0031339474441394333
236_2015-06-01,0.003151487660499965
237_2015-06-01,0.0019171657843528242
238_2015-06-01,0.0038877180868418537
239_2015-06-01,0.002686731622965517
240_2015-06-01,0.003112730672284904
241_2015-06-01,0.0011515065681894782
242_2015-06-01,0.0009478210575106227
243_2015-06-01,0.0010079477662864773
244_2015-06-01,0.0014486707696047003
245_2015-06-01,0.0008887639264283133
246_2015-06-01,0.0005737548232082577
247_2015-06-01,8.263096728609171e-07
248_2015-06-01,0.0
249_2015-06-01,0.0005808659602246375
250_2015-06-01,0.0008647321593273846
251_2015-06-01,0.0008096756053236481
252_2015-06-01,0.00103558939213165
253_2015-06-01,0.0018044423219519719
254_2015-06-01,0.0024010501871622875
255_2015-06-01,0.0029945259666293925
256_2015-06-01,0.0022850467634053014
257_2015-06-01,0.002100875176436281
258_2015-06-01,0.0018997487909496198
259_2015-06-01,0.0029814921036502504
260_2015-06-01,0.004065957591298575
261_2015-06-01,0.007066285206701052
262_2015-06-01,0.005290147740941074
263_2015-06-01,0.0030414738992612673
264_2015-06-01,0.00038261301170177536
265_2015-06-01,0.0
266_2015-06-01,0.00013647864087125774
267_2015-06-01,0.0
268_2015-06-01,0.0024848071457735585
269_2015-06-01,0.0011865065405639932
270_2015-06-01,0.0020033381411107797
271_2015-06-01,0.0022308600439137263
272_2015-06-01,0.0011405749501400102
273_2015-06-01,0.00033672454801736765
274_2015-06-01,0.0
275_2015-06-01,0.0
276_2015-06-01,0.0009359475739605695
277_2015-06-01,0.0013118175912792442
278_2015-06-01,0.0021038992751724363
279_2015-06-01,0.003211189777742273
280_2015-06-01,0.002775563257742253
281_2015-06-01,0.0028945224965959034
282_2015-06-01,0.0028752539100695106
283_2015-06-01,0.0028485328984529587
284_2015-06-01,0.002558754949464715
285_2015-06-01,0.0010439423829726215
286_2015-06-01,0.0036346351617524576
287_2015-06-01,0.004407882401001611
288_2015-06-01,0.006713028321142978
289_2015-06-01,0.008109411961617286
290_2015-06-01,0.0023945550892469827
291_2015-06-01,0.0
292_2015-06-01,0.0
293_2015-06-01,0.0
294_2015-06-01,0.0
295_2015-06-01,0.004115188561746018
296_2015-06-01,0.002222265603074744
297_2015-06-01,0.0025420734020069613
298_2015-06-01,0.0016546771360967313
299_2015-06-01,0.0009538218416559607
300_2015-06-01,0.0003104520831047168
301_2015-06-01,0.0003005488079233787
302_2015-06-01,0.0
303_2015-06-01,0.0014007329995376731
304_2015-06-01,0.0018766748118069117
305_2015-06-01,0.0020421740327377577
306_2015-06-01,0.0027626544669126403
307_2015-06-01,0.0023422869202799988
308_2015-06-01,0.0026629545252384416
309_2015-06-01,0.0032858602739998365
310_2015-06-01,0.0037071954346506036
311_2015-06-01,0.0045451754828620145
312_2015-06-01,0.005126212264163972
313_2015-06-01,0.005228099219542945
314_2015-06-01,0.005811512937276787
315_2015-06-01,0.005334358847961498
316_2015-06-01,0.003944749304814922
317_2015-06-01,0.0009159411785536753
318_2015-06-01,0.0
319_2015-06-01,0.0
320_2015-06-01,0.0
321_2015-06-01,0.0
322_2015-06-01,0.005187593786411774
323_2015-06-01,0.0011338011420563617
324_2015-06-01,0.0012987235092902782
325_2015-06-01,0.0011947840807499856
326_2015-06-01,0.0008158658630149657
327_2015-06-01,0.00062217256819601
328_2015-06-01,0.0010669078585245646
329_2015-06-01,0.0016484641519726295
330_2015-06-01,0.002300161304107304
331_2015-06-01,0.0030047689882535603
332_2015-06-01,0.002630551335340209
333_2015-06-01,0.003906712388928037
334_2015-06-01,0.003294319717211034
335_2015-06-01,0.004745855194528227
336_2015-06-01,0.004341859226702617
337_2015-06-01,0.0038247281165595605
338_2015-06-01,0.0024978433506120425
339_2015-06-01,0.005380994348858863
340_2015-06-01,0.005538767408055288
341_2015-06-01,0.004954254440396716
342_2015-06-01,0.008005808729593755
343_2015-06-01,0.0005421839334668419
344_2015-06-01,0.0
345_2015-06-01,0.0
346_2015-06-01,0.0
347_2015-06-01,0.0
348_2015-06-01,0.004902560039167302
349_2015-06-01,0.0012733230385299533
350_2015-06-01,0.0015505529785845486
351_2015-06-01,0.0006567411071485511
352_2015-06-01,0.0009931592409024095
353_2015-06-01,0.00109733300339325
354_2015-06-01,0.001810707275576428
355_2015-06-01,0.002643785435000802
356_2015-06-01,0.0024117849970452764
357_2015-06-01,0.0036621022580980746
358_2015-06-01,0.00430189930635045
359_2015-06-01,0.004818563737647953
360_2015-06-01,0.004224843311685026
361_2015-06-01,0.0024631241631993678
362_2015-06-01,0.0007727346512727516
363_2015-06-01,0.0006582165543442889
364_2015-06-01,0.0
365_2015-06-01,0.0010783437370842017
366_2015-06-01,0.002532814190636175
367_2015-06-01,0.0048275274151464796
368_2015-06-01,0.0008199303487628675
369_2015-06-01,0.0
370_2015-06-01,0.0
371_2015-06-01,0.0
372_2015-06-01,0.0
373_2015-06-01,0.005277971507241451
374_2015-06-01,6.190868092425389e-05
375_2015-06-01,0.0010783253031005219
376_2015-06-01,0.0015252055973914939
377_2015-06-01,0.0018189155823893233
378_2015-06-01,0.002755890229586836
379_2015-06-01,0.0029316814510128714
380_2015-06-01,0.0
381_2015-06-01,0.0045917573394863576
382_2015-06-01,0.0036216164815952023
383_2015-06-01,0.002608507362543734
384_2015-06-01,0.0026404211955571404
385_2015-06-01,0.0014766498694833083
386_2015-06-01,6.810854668091657e-05
387_2015-06-01,0.0
388_2015-06-01,0.0
389_2015-06-01,0.0
390_2015-06-01,0.0
391_2015-06-01,0.0011643158288685944
392_2015-06-01,0.00024350455672822284
393_2015-06-01,0.0
394_2015-06-01,0.0
395_2015-06-01,0.0
396_2015-06-01,0.0
397_2015-06-01,0.0003924452702708005
398_2015-06-01,0.002673565465848342
399_2015-06-01,0.0038979274496170548
400_2015-06-01,0.004641739237632098
401_2015-06-01,0.004496912784209481
402_2015-06-01,0.004331126343256967
403_2015-06-01,0.0034907051744059933
404_2015-06-01,0.0008918698560494327
405_2015-06-01,0.0004257110677723698
406_2015-06-01,0.0017753597958702298
407_2015-06-01,0.00040700968968977215
408_2015-06-01,0.0
409_2015-06-01,0.0
410_2015-06-01,0.0
411_2015-06-01,0.0
412_2015-06-01,0.0
413_2015-06-01,0.0
414_2015-06-01,0.0
415_2015-06-01,0.0
416_2015-06-01,0.0
417_2015-06-01,0.0
418_2015-06-01,0.0
419_2015-06-01,0.0
420_2015-06-01,0.003177321273002435
421_2015-06-01,0.003907549386466225
422_2015-06-01,0.0036092676115182173
423_2015-06-01,0.0030450870400665717
424_2015-06-01,0.002859123997005785
425_2015-06-01,0.0010732944926910883
426_2015-06-01,0.0
427_2015-06-01,0.00024415171265615085
428_2015-06-01,0.0
429_2015-06-01,0.00041997306702804514
430_2015-06-01,0.0
431_2015-06-01,0.0
432_2015-06-01,0.0
433_2015-06-01,0.0
434_2015-06-01,0.0
435_2015-06-01,0.0
436_2015-06-01,0.0
437_2015-06-01,0.0
438_2015-06-01,0.0
439_2015-06-01,0.0
440_2015-06-01,0.0013293061917049112
441_2015-06-01,0.0015044246246323431
442_2015-06-01,0.0009296888085597015
443_2015-06-01,0.0005630704215900256
444_2015-06-01,0.0
445_2015-06-01,0.0
446_2015-06-01,0.0
447_2015-06-01,0.0
448_2015-06-01,0.0
449_2015-06-01,0.0
450_2015-06-01,0.0
451_2015-06-01,0.0
452_2015-06-01,0.0
453_2015-06-01,0.0
454_2015-06-01,0.0
455_2015-06-01,0.0
456_2015-06-01,0.0
457_2015-06-01,0.0
458_2015-06-01,0.0
459_2015-06-01,0.0
460_2015-06-01,0.0
461_2015-06-01,0.0
462_2015-06-01,6.252806150267021e-05
463_2015-06-01,0.0
464_2015-06-01,0.0
465_2015-06-01,0.0
466_2015-06-01,0.0
467_2015-06-01,0.0
468_2015-06-01,0.0
469_2015-06-01,0.0
470_2015-06-01,0.0
471_2015-06-01,0.0
472_2015-06-01,0.0
473_2015-06-01,0.0
474_2015-06-01,0.0
475_2015-06-01,0.008389792563440029
476_2015-06-01,0.004066420320151948
477_2015-06-01,0.0
478_2015-06-01,0.0
479_2015-06-01,0.0
480_2015-06-01,0.0
481_2015-06-01,0.0
482_2015-06-01,0.0
483_2015-06-01,0.0
484_2015-06-01,0.0
485_2015-06-01,0.0
486_2015-06-01,0.0
487_2015-06-01,0.0
488_2015-06-01,0.0
489_2015-06-01,0.0
490_2015-06-01,0.0
491_2015-06-01,0.0
492_2015-06-01,0.0
493_2015-06-01,0.0
494_2015-06-01,0.0
495_2015-06-01,0.0
496_2015-06-01,0.0
497_2015-06-01,0.0
498_2015-06-01,0.0
499_2015-06-01,0.0
500_2015-06-01,0.0
501_2015-06-01,0.0
502_2015-06-01,0.0
503_2015-06-01,0.0
504_2015-06-01,0.0
505_2015-06-01,0.0
506_2015-06-01,0.0
507_2015-06-01,0.0
508_2015-06-01,0.0
509_2015-06-01,0.0
510_2015-06-01,0.0
511_2015-06-01,0.0
512_2015-06-01,0.0
513_2015-06-01,0.0
514_2015-06-01,0.0
515_2015-06-01,0.0
516_2015-06-01,0.0
517_2015-06-01,0.0
518_2015-06-01,0.0
519_2015-06-01,0.0
520_2015-06-01,0.0
521_2015-06-01,0.0
522_2015-06-01,0.0
523_2015-06-01,0.0
524_2015-06-01,0.0
525_2015-06-01,0.0
526_2015-06-01,0.0
527_2015-06-01,0.0
528_2015-06-01,0.0
529_2015-06-01,0.0
530_2015-06-01,0.0
531_2015-06-01,0.0
532_2015-06-01,0.0
0_2015-07-01,0.0
1_2015-07-01,0.0014801505031478484
2_2015-07-01,0.0021590928624471107
3_2015-07-01,0.011649492721455608
4_2015-07-01,0.005484153167572742
5_2015-07-01,0.0033842762119421447
6_2015-07-01,0.013110645594159028
7_2015-07-01,0.021003368124593143
8_2015-07-01,0.010002364142489985
9_2015-07-01,0.002349156972804069
10_2015-07-01,0.0007962382390034719
11_2015-07-01,0.0006621256267496387
12_2015-07-01,0.00023564155700972998
13_2015-07-01,0.0
14_2015-07-01,0.0003574567702408337
15_2015-07-01,0.026016873476586506
16_2015-07-01,0.03749624422185212
17_2015-07-01,0.028101169786598355
18_2015-07-01,0.012155394209156359
19_2015-07-01,0.019245841559069842
20_2015-07-01,0.011047461177139943
21_2015-07-01,0.005116118322171459
22_2015-07-01,0.002396844318217027
23_2015-07-01,0.00024434100523426476
24_2015-07-01,0.000999401940636629
25_2015-07-01,0.0009786811969182312
26_2015-07-01,0.0013243832908241817
27_2015-07-01,0.0027120415979575586
28_2015-07-01,0.018417698501514555
29_2015-07-01,0.034625020390443156
30_2015-07-01,0.031501788512172176
31_2015-07-01,0.02402925875929181
32_2015-07-01,0.011473272202056031
33_2015-07-01,0.008402260548479472
34_2015-07-01,0.006759375333084598
35_2015-07-01,0.018150611376905816
36_2015-07-01,0.011514219392541714
37_2015-07-01,0.01797032093689956
38_2015-07-01,0.005575030673713618
39_2015-07-01,0.0033241819144218705
40_2015-07-01,0.0025525564305563476
41_2015-07-01,0.0009251523726028681
42_2015-07-01,0.0
43_2015-07-01,0.0
44_2015-07-01,0.0
45_2015-07-01,0.02343376618328136
46_2015-07-01,0.025064290004222747
47_2015-07-01,0.04555145058133389
48_2015-07-01,0.04821423440036507
49_2015-07-01,0.028473654606709798
50_2015-07-01,0.008996527594335169
51_2015-07-01,0.014172098476748024
52_2015-07-01,0.010280006687828922
53_2015-07-01,0.02152233684864926
54_2015-07-01,0.012807615946357362
55_2015-07-01,0.00984296101415888
56_2015-07-01,0.005799370705635125
57_2015-07-01,0.003506266855752938
58_2015-07-01,0.0008957747639751447
59_2015-07-01,0.0
60_2015-07-01,9.455916329737836e-05
61_2015-07-01,0.0006192207721784264
62_2015-07-01,0.0
63_2015-07-01,0.0020659640791104066
64_2015-07-01,0.005324116427274327
65_2015-07-01,0.01167825602984577
66_2015-07-01,0.013089168736970795
67_2015-07-01,0.00974380068743799
68_2015-07-01,0.024589841891241162
69_2015-07-01,0.04171351490936329
70_2015-07-01,0.025583142638598292
