ID,burn_area
180_2015-04-01,0.0003721218433528592
181_2015-04-01,0.0005168489953814158
182_2015-04-01,0.000318905526319958
183_2015-04-01,0.003857279704117333
184_2015-04-01,0.0022799345728979317
185_2015-04-01,0.0007013660800747886
186_2015-04-01,0.00027279047607318486
187_2015-04-01,0.00027279047607318486
188_2015-04-01,0.0005168489953814158
189_2015-04-01,0.0007013660800747886
190_2015-04-01,0.0007013660800747886
191_2015-04-01,0.0007013660800747886
192_2015-04-01,0.0003721218433528592
193_2015-04-01,0.0003721218433528592
194_2015-04-01,0.0003721218433528592
195_2015-04-01,0.0003721218433528592
196_2015-04-01,0.00027279047607318486
197_2015-04-01,0.00027279047607318486
198_2015-04-01,0.0003721218433528592
199_2015-04-01,0.0007013660800747886
200_2015-04-01,0.00027279047607318486
201_2015-04-01,0.002028507238217643
202_2015-04-01,0.0007013660800747886
203_2015-04-01,0.0027018450910145197
204_2015-04-01,0.0027018450910145197
205_2015-04-01,0.0007013660800747886
206_2015-04-01,0.0003721218433528592
207_2015-04-01,0.0005168489953814158
208_2015-04-01,0.0003721218433528592
209_2015-04-01,0.00027279047607318486
210_2015-04-01,0.00027279047607318486
211_2015-04-01,0.0005168489953814158
212_2015-04-01,0.000318905526319958
213_2015-04-01,0.0007013660800747886
214_2015-04-01,0.00027279047607318486
215_2015-04-01,0.00027279047607318486
216_2015-04-01,0.00027279047607318486
217_2015-04-01,0.00027279047607318486
218_2015-04-01,0.0005168489953814158
219_2015-04-01,0.00043308418161783213
220_2015-04-01,0.0003721218433528592
221_2015-04-01,0.0003721218433528592
222_2015-04-01,0.0003721218433528592
223_2015-04-01,0.0003721218433528592
224_2015-04-01,0.0003721218433528592
225_2015-04-01,0.00027279047607318486
226_2015-04-01,0.00027279047607318486
227_2015-04-01,0.00027279047607318486
228_2015-04-01,0.00027279047607318486
229_2015-04-01,0.00027279047607318486
230_2015-04-01,0.00027279047607318486
231_2015-04-01,0.00043308418161783213
232_2015-04-01,0.0003721218433528592
233_2015-04-01,0.002028507238217643
234_2015-04-01,0.0011932260551565654
235_2015-04-01,0.0011932260551565654
236_2015-04-01,0.0003721218433528592
237_2015-04-01,0.00027279047607318486
238_2015-04-01,0.00027279047607318486
239_2015-04-01,0.000318905526319958
240_2015-04-01,0.0003721218433528592
241_2015-04-01,0.00027279047607318486
242_2015-04-01,0.000318905526319958
243_2015-04-01,0.00027279047607318486
244_2015-04-01,0.00027279047607318486
245_2015-04-01,0.00027279047607318486
246_2015-04-01,0.00027279047607318486
247_2015-04-01,0.0005168489953814158
248_2015-04-01,0.0003721218433528592
249_2015-04-01,0.0007013660800747886
250_2015-04-01,0.0003721218433528592
251_2015-04-01,0.0003721218433528592
252_2015-04-01,0.0003721218433528592
253_2015-04-01,0.00027279047607318486
254_2015-04-01,0.00027279047607318486
255_2015-04-01,0.000318905526319958
256_2015-04-01,0.00027279047607318486
257_2015-04-01,0.00027279047607318486
258_2015-04-01,0.00043308418161783213
259_2015-04-01,0.0003721218433528592
260_2015-04-01,0.00027279047607318486
261_2015-04-01,0.0005168489953814158
262_2015-04-01,0.00027279047607318486
263_2015-04-01,0.00027279047607318486
264_2015-04-01,0.00027279047607318486
265_2015-04-01,0.00027279047607318486
266_2015-04-01,0.000318905526319958
267_2015-04-01,0.00027279047607318486
268_2015-04-01,0.000318905526319958
269_2015-04-01,0.00027279047607318486
270_2015-04-01,0.00027279047607318486
271_2015-04-01,0.0007013660800747886
272_2015-04-01,0.0011932260551565654
273_2015-04-01,0.0003721218433528592
274_2015-04-01,0.0015068992041246264
275_2015-04-01,0.0003721218433528592
276_2015-04-01,0.0003721218433528592
277_2015-04-01,0.0003721218433528592
278_2015-04-01,0.0003721218433528592
279_2015-04-01,0.0003721218433528592
280_2015-04-01,0.0003721218433528592
281_2015-04-01,0.00027279047607318486
282_2015-04-01,0.00027279047607318486
283_2015-04-01,0.00027279047607318486
284_2015-04-01,0.0003721218433528592
285_2015-04-01,0.0003721218433528592
286_2015-04-01,0.000318905526319958
287_2015-04-01,0.0015630959760464806
288_2015-04-01,0.00027279047607318486
289_2015-04-01,0.0003721218433528592
290_2015-04-01,0.00027279047607318486
291_2015-04-01,0.00027279047607318486
292_2015-04-01,0.00027279047607318486
293_2015-04-01,0.00027279047607318486
294_2015-04-01,0.00027279047607318486
295_2015-04-01,0.0005168489953814158
296_2015-04-01,0.00027279047607318486
297_2015-04-01,0.0007013660800747886
298_2015-04-01,0.00027279047607318486
299_2015-04-01,0.0007013660800747886
300_2015-04-01,0.000318905526319958
301_2015-04-01,0.00027279047607318486
302_2015-04-01,0.002144638116854926
303_2015-04-01,0.00027279047607318486
304_2015-04-01,0.00027279047607318486
305_2015-04-01,0.0003721218433528592
306_2015-04-01,0.0003721218433528592
307_2015-04-01,0.0003721218433528592
308_2015-04-01,0.0007013660800747886
309_2015-04-01,0.0007013660800747886
310_2015-04-01,0.00027279047607318486
311_2015-04-01,0.00027279047607318486
312_2015-04-01,0.00027279047607318486
313_2015-04-01,0.00027279047607318486
314_2015-04-01,0.00027279047607318486
315_2015-04-01,0.0007013660800747886
316_2015-04-01,0.00027279047607318486
317_2015-04-01,0.00027279047607318486
318_2015-04-01,0.002028507238217643
319_2015-04-01,0.0007013660800747886
320_2015-04-01,0.00027279047607318486
321_2015-04-01,0.00027279047607318486
322_2015-04-01,0.000318905526319958
323_2015-04-01,0.000318905526319958
324_2015-04-01,0.00027279047607318486
325_2015-04-01,0.000318905526319958
326_2015-04-01,0.00027279047607318486
327_2015-04-01,0.0003721218433528592
328_2015-04-01,0.0003721218433528592
329_2015-04-01,0.00027279047607318486
330_2015-04-01,0.00027279047607318486
331_2015-04-01,0.00027279047607318486
332_2015-04-01,0.0005168489953814158
333_2015-04-01,0.00027279047607318486
334_2015-04-01,0.0007013660800747886
335_2015-04-01,0.00027279047607318486
336_2015-04-01,0.00043308418161783213
337_2015-04-01,0.00027279047607318486
338_2015-04-01,0.0005168489953814158
339_2015-04-01,0.0003721218433528592
340_2015-04-01,0.0011932260551565654
341_2015-04-01,0.0007013660800747886
342_2015-04-01,0.0007013660800747886
343_2015-04-01,0.00027279047607318486
344_2015-04-01,0.00043308418161783213
345_2015-04-01,0.0007013660800747886
346_2015-04-01,0.0003721218433528592
347_2015-04-01,0.00027279047607318486
348_2015-04-01,0.0007013660800747886
349_2015-04-01,0.0003721218433528592
350_2015-04-01,0.0007013660800747886
351_2015-04-01,0.002316834728840636
352_2015-04-01,0.0027537251145969043
353_2015-04-01,0.00027279047607318486
354_2015-04-01,0.00027279047607318486
355_2015-04-01,0.00027279047607318486
356_2015-04-01,0.00027279047607318486
357_2015-04-01,0.00027279047607318486
358_2015-04-01,0.00027279047607318486
359_2015-04-01,0.00027279047607318486
360_2015-04-01,0.0003721218433528592
361_2015-04-01,0.0003721218433528592
362_2015-04-01,0.0003721218433528592
363_2015-04-01,0.0007013660800747886
364_2015-04-01,0.0007013660800747886
365_2015-04-01,0.00027279047607318486
366_2015-04-01,0.0007013660800747886
367_2015-04-01,0.0003721218433528592
368_2015-04-01,0.00027279047607318486
369_2015-04-01,0.00027279047607318486
370_2015-04-01,0.00027279047607318486
371_2015-04-01,0.00027279047607318486
372_2015-04-01,0.00027279047607318486
373_2015-04-01,0.00027279047607318486
374_2015-04-01,0.0015630959760464806
375_2015-04-01,0.00027279047607318486
376_2015-04-01,0.000318905526319958
377_2015-04-01,0.00027279047607318486
378_2015-04-01,0.00027279047607318486
379_2015-04-01,0.00027279047607318486
380_2015-04-01,0.0005168489953814158
381_2015-04-01,0.00027279047607318486
382_2015-04-01,0.0005168489953814158
383_2015-04-01,0.0007013660800747886
384_2015-04-01,0.0007013660800747886
385_2015-04-01,0.00027279047607318486
386_2015-04-01,0.00027279047607318486
387_2015-04-01,0.00027279047607318486
388_2015-04-01,0.0003721218433528592
389_2015-04-01,0.00027279047607318486
390_2015-04-01,0.00027279047607318486
391_2015-04-01,0.00027279047607318486
392_2015-04-01,0.00027279047607318486
393_2015-04-01,0.00027279047607318486
394_2015-04-01,0.00027279047607318486
395_2015-04-01,0.0005168489953814158
396_2015-04-01,0.00027279047607318486
397_2015-04-01,0.0003721218433528592
398_2015-04-01,0.00027279047607318486
399_2015-04-01,0.00027279047607318486
400_2015-04-01,0.0003721218433528592
401_2015-04-01,0.00027279047607318486
402_2015-04-01,0.00027279047607318486
403_2015-04-01,0.0011932260551565654
404_2015-04-01,0.00043308418161783213
405_2015-04-01,0.00027279047607318486
406_2015-04-01,0.00027279047607318486
407_2015-04-01,0.00027279047607318486
408_2015-04-01,0.000318905526319958
409_2015-04-01,0.00027279047607318486
410_2015-04-01,0.00027279047607318486
411_2015-04-01,0.00027279047607318486
412_2015-04-01,0.00027279047607318486
413_2015-04-01,0.00027279047607318486
414_2015-04-01,0.00027279047607318486
415_2015-04-01,0.00027279047607318486
416_2015-04-01,0.00027279047607318486
417_2015-04-01,0.0015630959760464806
418_2015-04-01,0.00027279047607318486
419_2015-04-01,0.0003721218433528592
420_2015-04-01,0.0003721218433528592
421_2015-04-01,0.00027279047607318486
422_2015-04-01,0.00027279047607318486
423_2015-04-01,0.00027279047607318486
424_2015-04-01,0.000318905526319958
425_2015-04-01,0.00027279047607318486
426_2015-04-01,0.00027279047607318486
427_2015-04-01,0.00027279047607318486
428_2015-04-01,0.00027279047607318486
429_2015-04-01,0.00027279047607318486
430_2015-04-01,0.00027279047607318486
431_2015-04-01,0.00027279047607318486
432_2015-04-01,0.00027279047607318486
433_2015-04-01,0.00027279047607318486
434_2015-04-01,0.00027279047607318486
435_2015-04-01,0.00027279047607318486
436_2015-04-01,0.00027279047607318486
437_2015-04-01,0.00027279047607318486
438_2015-04-01,0.00027279047607318486
439_2015-04-01,0.00027279047607318486
440_2015-04-01,0.00027279047607318486
441_2015-04-01,0.00027279047607318486
442_2015-04-01,0.00027279047607318486
443_2015-04-01,0.00027279047607318486
444_2015-04-01,0.00027279047607318486
445_2015-04-01,0.00027279047607318486
446_2015-04-01,0.00027279047607318486
447_2015-04-01,0.00027279047607318486
448_2015-04-01,0.000318905526319958
449_2015-04-01,0.00027279047607318486
450_2015-04-01,0.00027279047607318486
451_2015-04-01,0.00027279047607318486
452_2015-04-01,0.00027279047607318486
453_2015-04-01,0.00027279047607318486
454_2015-04-01,0.00027279047607318486
455_2015-04-01,0.0005168489953814158
456_2015-04-01,0.0005168489953814158
457_2015-04-01,0.0003721218433528592
458_2015-04-01,0.00043308418161783213
459_2015-04-01,0.00027279047607318486
460_2015-04-01,0.00027279047607318486
461_2015-04-01,0.00027279047607318486
462_2015-04-01,0.00027279047607318486
463_2015-04-01,0.0003721218433528592
464_2015-04-01,0.00027279047607318486
465_2015-04-01,0.00027279047607318486
466_2015-04-01,0.00027279047607318486
467_2015-04-01,0.00043308418161783213
468_2015-04-01,0.00027279047607318486
469_2015-04-01,0.0005168489953814158
470_2015-04-01,0.00027279047607318486
471_2015-04-01,0.00027279047607318486
472_2015-04-01,0.00027279047607318486
473_2015-04-01,0.00027279047607318486
474_2015-04-01,0.0007013660800747886
475_2015-04-01,0.0013227113641297837
476_2015-04-01,0.0011932260551565654
477_2015-04-01,0.0027018450910145197
478_2015-04-01,0.002028507238217643
479_2015-04-01,0.00027279047607318486
480_2015-04-01,0.00027279047607318486
481_2015-04-01,0.00027279047607318486
482_2015-04-01,0.0005168489953814158
483_2015-04-01,0.00027279047607318486
484_2015-04-01,0.00027279047607318486
485_2015-04-01,0.00027279047607318486
486_2015-04-01,0.00027279047607318486
487_2015-04-01,0.00027279047607318486
488_2015-04-01,0.00027279047607318486
489_2015-04-01,0.00027279047607318486
490_2015-04-01,0.00027279047607318486
491_2015-04-01,0.00027279047607318486
492_2015-04-01,0.00027279047607318486
493_2015-04-01,0.0005168489953814158
494_2015-04-01,0.002028507238217643
495_2015-04-01,0.0007013660800747886
496_2015-04-01,0.002730021744406513
497_2015-04-01,0.00027279047607318486
498_2015-04-01,0.00027279047607318486
499_2015-04-01,0.00027279047607318486
500_2015-04-01,0.00027279047607318486
501_2015-04-01,0.00027279047607318486
502_2015-04-01,0.00027279047607318486
503_2015-04-01,0.00027279047607318486
504_2015-04-01,0.00027279047607318486
505_2015-04-01,0.00027279047607318486
506_2015-04-01,0.00027279047607318486
507_2015-04-01,0.00027279047607318486
508_2015-04-01,0.0003721218433528592
509_2015-04-01,0.00027279047607318486
510_2015-04-01,0.00027279047607318486
511_2015-04-01,0.0007013660800747886
512_2015-04-01,0.00027279047607318486
513_2015-04-01,0.00027279047607318486
514_2015-04-01,0.00027279047607318486
515_2015-04-01,0.00027279047607318486
516_2015-04-01,0.00027279047607318486
517_2015-04-01,0.00027279047607318486
518_2015-04-01,0.00027279047607318486
519_2015-04-01,0.00027279047607318486
520_2015-04-01,0.00027279047607318486
521_2015-04-01,0.0007013660800747886
522_2015-04-01,0.00027279047607318486
523_2015-04-01,0.00027279047607318486
524_2015-04-01,0.00027279047607318486
525_2015-04-01,0.00027279047607318486
526_2015-04-01,0.00027279047607318486
527_2015-04-01,0.00027279047607318486
528_2015-04-01,0.000318905526319958
529_2015-04-01,0.00027279047607318486
530_2015-04-01,0.0007013660800747886
531_2015-04-01,0.002730021744406513
532_2015-04-01,0.0027018450910145197
0_2015-05-01,0.0027018450910145197
1_2015-05-01,0.002730021744406513
2_2015-05-01,0.002028507238217643
3_2015-05-01,0.0027018450910145197
4_2015-05-01,0.0027018450910145197
5_2015-05-01,0.007265446667174553
6_2015-05-01,0.007968884395397842
7_2015-05-01,0.017090438054637804
8_2015-05-01,0.002028507238217643
9_2015-05-01,0.002028507238217643
10_2015-05-01,0.002028507238217643
11_2015-05-01,0.0024938906860600563
12_2015-05-01,0.002730021744406513
13_2015-05-01,0.00363162194279018
14_2015-05-01,0.00516911534045637
15_2015-05-01,0.03050019424910717
16_2015-05-01,0.11139712266966557
17_2015-05-01,0.006571869377726667
18_2015-05-01,0.002028507238217643
19_2015-05-01,0.013252339898977011
20_2015-05-01,0.0027018450910145197
21_2015-05-01,0.002028507238217643
22_2015-05-01,0.0015630959760464806
23_2015-05-01,0.002028507238217643
24_2015-05-01,0.0027018450910145197
25_2015-05-01,0.0027018450910145197
26_2015-05-01,0.002028507238217643
27_2015-05-01,0.002949481552892569
28_2015-05-01,0.02094263114406979
29_2015-05-01,0.07224060770912191
30_2015-05-01,0.0075169284054368655
31_2015-05-01,0.003814041714691687
32_2015-05-01,0.002028507238217643
33_2015-05-01,0.002028507238217643
34_2015-05-01,0.002028507238217643
35_2015-05-01,0.0026498525222726386
36_2015-05-01,0.002028507238217643
37_2015-05-01,0.0026498525222726386
38_2015-05-01,0.0015630959760464806
39_2015-05-01,0.0027018450910145197
40_2015-05-01,0.0027018450910145197
41_2015-05-01,0.0027018450910145197
42_2015-05-01,0.002028507238217643
43_2015-05-01,0.0027018450910145197
44_2015-05-01,0.0027018450910145197
45_2015-05-01,0.01221483809997617
46_2015-05-01,0.008901935219867046
47_2015-05-01,0.04034292183255716
48_2015-05-01,0.04351855917994094
49_2015-05-01,0.011689260684361298
50_2015-05-01,0.002028507238217643
51_2015-05-01,0.002140063741048171
52_2015-05-01,0.0015630959760464806
53_2015-05-01,0.006815953351162462
54_2015-05-01,0.005295977365090709
55_2015-05-01,0.0015630959760464806
56_2015-05-01,0.002028507238217643
57_2015-05-01,0.0027018450910145197
58_2015-05-01,0.0027018450910145197
59_2015-05-01,0.0027018450910145197
60_2015-05-01,0.002028507238217643
61_2015-05-01,0.002028507238217643
62_2015-05-01,0.0007013660800747886
63_2015-05-01,0.002730021744406513
64_2015-05-01,0.004486489788889077
65_2015-05-01,0.002028507238217643
66_2015-05-01,0.002140063741048171
67_2015-05-01,0.002028507238217643
68_2015-05-01,0.007442786136521234
69_2015-05-01,0.010684223705016054
70_2015-05-01,0.008976954036267344
71_2015-05-01,0.002028507238217643
72_2015-05-01,0.002028507238217643
73_2015-05-01,0.002028507238217643
74_2015-05-01,0.00462507476172201
75_2015-05-01,0.002028507238217643
76_2015-05-01,0.002028507238217643
77_2015-05-01,0.002028507238217643
78_2015-05-01,0.002730021744406513
79_2015-05-01,0.0015630959760464806
80_2015-05-01,0.002028507238217643
81_2015-05-01,0.0027018450910145197
82_2015-05-01,0.002949481552892569
83_2015-05-01,0.0027018450910145197
84_2015-05-01,0.003857279704117333
85_2015-05-01,0.004719009600089021
86_2015-05-01,0.004021078526717917
87_2015-05-01,0.0026245957507822822
88_2015-05-01,0.002427334783208009
89_2015-05-01,0.0031164557258640596
90_2015-05-01,0.002140063741048171
91_2015-05-01,0.0026498525222726386
92_2015-05-01,0.0026498525222726386
93_2015-05-01,0.007442786136521234
94_2015-05-01,0.0026498525222726386
95_2015-05-01,0.007462188012275694
96_2015-05-01,0.0026498525222726386
97_2015-05-01,0.002140063741048171
98_2015-05-01,0.0026498525222726386
99_2015-05-01,0.002028507238217643
100_2015-05-01,0.002140063741048171
101_2015-05-01,0.013254826302383107
102_2015-05-01,0.003061038055723097
103_2015-05-01,0.002949481552892569
104_2015-05-01,0.0027018450910145197
105_2015-05-01,0.00363162194279018
106_2015-05-01,0.013507227023269052
107_2015-05-01,0.0027018450910145197
108_2015-05-01,0.005184420862260181
109_2015-05-01,0.005857758715057058
110_2015-05-01,0.0036512086058280036
111_2015-05-01,0.0026245957507822822
112_2015-05-01,0.0007013660800747886
113_2015-05-01,0.0011932260551565654
114_2015-05-01,0.0015630959760464806
115_2015-05-01,0.002140063741048171
116_2015-05-01,0.008901935219867046
117_2015-05-01,0.009260125784961113
118_2015-05-01,0.009281813210744538
119_2015-05-01,0.008970539869714501
120_2015-05-01,0.006179924703615821
121_2015-05-01,0.005184420862260181
122_2015-05-01,0.003951736908925133
