ID,burn_area
386_2014-09-01,0.02828843639855712
387_2014-09-01,0.027583555808340415
388_2014-09-01,0.027063043025131964
389_2014-09-01,0.027760232694261627
390_2014-09-01,0.02809958455792937
391_2014-09-01,0.027508635231696294
392_2014-09-01,0.026442420308464294
393_2014-09-01,0.02546247907732827
394_2014-09-01,0.022980327671959306
395_2014-09-01,0.02295181622458592
396_2014-09-01,0.025049734760362596
397_2014-09-01,0.024427946227019708
398_2014-09-01,0.03204493167485845
399_2014-09-01,0.03255372402297516
400_2014-09-01,0.032604160335375255
401_2014-09-01,0.03191267519455995
402_2014-09-01,0.03192980061270135
403_2014-09-01,0.030906042831258123
404_2014-09-01,0.02917221284549407
405_2014-09-01,0.028705116889436107
406_2014-09-01,0.028787315864230088
407_2014-09-01,0.02812711412880839
408_2014-09-01,0.027510766016646447
409_2014-09-01,0.025855333174499683
410_2014-09-01,0.02556005845936002
411_2014-09-01,0.025824284580835574
412_2014-09-01,0.0259415684679048
413_2014-09-01,0.025270180524816405
414_2014-09-01,0.023764262924274263
415_2014-09-01,0.023455285028733733
416_2014-09-01,0.021884498331427304
417_2014-09-01,0.024920814847890962
418_2014-09-01,0.025494703661201594
419_2014-09-01,0.025043962543400397
420_2014-09-01,0.03236024840395685
421_2014-09-01,0.03260116270558203
422_2014-09-01,0.03190139980414548
423_2014-09-01,0.0312390438092786
424_2014-09-01,0.03031475935130883
425_2014-09-01,0.02946188398023769
426_2014-09-01,0.028429336664530944
427_2014-09-01,0.02714990620149359
428_2014-09-01,0.027110343638977737
429_2014-09-01,0.028478373563530543
430_2014-09-01,0.02612380264648181
431_2014-09-01,0.024038045460180006
432_2014-09-01,0.024617187854478317
433_2014-09-01,0.024083205451400285
434_2014-09-01,0.023480208458998054
435_2014-09-01,0.02347286365509028
436_2014-09-01,0.02216067645086862
437_2014-09-01,0.02175306279888941
438_2014-09-01,0.02093338990310465
439_2014-09-01,0.023056442814488775
440_2014-09-01,0.031869003997789254
441_2014-09-01,0.030988734616282817
442_2014-09-01,0.03083847024388354
443_2014-09-01,0.030509542102571074
444_2014-09-01,0.030147266848079432
445_2014-09-01,0.027824548467134627
446_2014-09-01,0.02671108697383447
447_2014-09-01,0.027273595914547973
448_2014-09-01,0.026261969813507726
449_2014-09-01,0.025581904327740376
450_2014-09-01,0.02490266861589927
451_2014-09-01,0.02406531486200523
452_2014-09-01,0.023398322987256925
453_2014-09-01,0.022507288456054007
454_2014-09-01,0.02232396895657369
455_2014-09-01,0.023012561029028905
456_2014-09-01,0.026078048675723
457_2014-09-01,0.024896389763172298
458_2014-09-01,0.026028047031396193
459_2014-09-01,0.019826999199397545
460_2014-09-01,0.030745914348661477
461_2014-09-01,0.03003451418841246
462_2014-09-01,0.029527681650291137
463_2014-09-01,0.029869891680701234
464_2014-09-01,0.028656170000762236
465_2014-09-01,0.027473311050117796
466_2014-09-01,0.026210286588071893
467_2014-09-01,0.025748203093077997
468_2014-09-01,0.02491745979624207
469_2014-09-01,0.0246729886556536
470_2014-09-01,0.024192448751468868
471_2014-09-01,0.02367863675112618
472_2014-09-01,0.02245482492520791
473_2014-09-01,0.021809596584544167
474_2014-09-01,0.023843111575316937
475_2014-09-01,0.03895458684666084
476_2014-09-01,0.03453789856591511
477_2014-09-01,0.022826362764718992
478_2014-09-01,0.021848458043871633
479_2014-09-01,0.029739068026147345
480_2014-09-01,0.028310529467385742
481_2014-09-01,0.027458103552372107
482_2014-09-01,0.02695441296340737
483_2014-09-01,0.025993020660989487
484_2014-09-01,0.025722715312275993
485_2014-09-01,0.02465242682052052
486_2014-09-01,0.024692035841161343
487_2014-09-01,0.02406145602190467
488_2014-09-01,0.023148804754785545
489_2014-09-01,0.023117040931847025
490_2014-09-01,0.022555867340029515
491_2014-09-01,0.022138414912438044
492_2014-09-01,0.02258637040738169
493_2014-09-01,0.022577595293354943
494_2014-09-01,0.025004567182950223
495_2014-09-01,0.020015912406938126
496_2014-09-01,0.020348713011910654
497_2014-09-01,0.02707612648003842
498_2014-09-01,0.02652339440309864
499_2014-09-01,0.0255288141012938
500_2014-09-01,0.025289711603140537
501_2014-09-01,0.024322777885515564
502_2014-09-01,0.02400342400719174
503_2014-09-01,0.024077905547637158
504_2014-09-01,0.023090685727398478
505_2014-09-01,0.022340559514800875
506_2014-09-01,0.021694066679456333
507_2014-09-01,0.02135175390812177
508_2014-09-01,0.020766397423926337
509_2014-09-01,0.021377421723536568
510_2014-09-01,0.022088232634880637
511_2014-09-01,0.022486853278132938
512_2014-09-01,0.024226837943359305
513_2014-09-01,0.023564888189550496
514_2014-09-01,0.023948063909793597
515_2014-09-01,0.02333119761295
516_2014-09-01,0.023485818081554262
517_2014-09-01,0.023214938629481974
518_2014-09-01,0.02170439640767717
519_2014-09-01,0.022275042456185227
520_2014-09-01,0.02216128883158836
521_2014-09-01,0.02164581236414501
522_2014-09-01,0.022623457003955978
523_2014-09-01,0.02458395913644702
524_2014-09-01,0.023849346228763484
525_2014-09-01,0.023315630974626758
526_2014-09-01,0.023570497032779632
527_2014-09-01,0.023262573143663697
528_2014-09-01,0.021801353856614095
529_2014-09-01,0.021595855837649083
530_2014-09-01,0.021919861546982992
531_2014-09-01,0.0212581066684621
532_2014-09-01,0.021453232648629326
0_2014-10-01,0.02498859242010856
1_2014-10-01,0.02402330858838378
2_2014-10-01,0.023262653925630525
3_2014-10-01,0.029608513590237254
4_2014-10-01,0.027628972612735062
5_2014-10-01,0.02319253209882574
6_2014-10-01,0.03382659183086529
7_2014-10-01,0.03969597249704563
8_2014-10-01,0.02911590902654185
9_2014-10-01,0.022514729844696
10_2014-10-01,0.02208164759153869
11_2014-10-01,0.01738168732576662
12_2014-10-01,0.013481887737608375
13_2014-10-01,0.012942980885669829
14_2014-10-01,0.014822795012579569
15_2014-10-01,0.04299715378592697
16_2014-10-01,0.05052507224210013
17_2014-10-01,0.039453160696827645
18_2014-10-01,0.022357625647417095
19_2014-10-01,0.03651113594633864
20_2014-10-01,0.023715439939184933
21_2014-10-01,0.019222348548159553
22_2014-10-01,0.015207853967399227
23_2014-10-01,0.014206849895391564
24_2014-10-01,0.014001483647754531
25_2014-10-01,0.013175120747421342
26_2014-10-01,0.013232287537796688
27_2014-10-01,0.013340434840118893
28_2014-10-01,0.03257061059594481
29_2014-10-01,0.047653017177053336
30_2014-10-01,0.0409359969944343
31_2014-10-01,0.032297811436668065
32_2014-10-01,0.0220550441154587
33_2014-10-01,0.016132436671450007
34_2014-10-01,0.01561230845217695
35_2014-10-01,0.023117596337941897
36_2014-10-01,0.01715100057523713
37_2014-10-01,0.024682107799520663
38_2014-10-01,0.01584171994011835
39_2014-10-01,0.014498667046589227
40_2014-10-01,0.014069642739182382
41_2014-10-01,0.011950473553978425
42_2014-10-01,0.012428859207031222
43_2014-10-01,0.01753644870808292
44_2014-10-01,0.01845148495910813
45_2014-10-01,0.03731953067967586
46_2014-10-01,0.038874730561276036
47_2014-10-01,0.05576662816408661
48_2014-10-01,0.055662747184920265
49_2014-10-01,0.03650438668088308
50_2014-10-01,0.017149676219739084
51_2014-10-01,0.02050580723151136
52_2014-10-01,0.019619903025134708
53_2014-10-01,0.026352300100979695
54_2014-10-01,0.02148272231253458
55_2014-10-01,0.017427590427780155
56_2014-10-01,0.016168174048994212
57_2014-10-01,0.014641479229189866
58_2014-10-01,0.012146605716168591
59_2014-10-01,0.011286385341538425
60_2014-10-01,0.01189358545476878
61_2014-10-01,0.013143887483015392
62_2014-10-01,0.013508957171768355
63_2014-10-01,0.022869317837825465
64_2014-10-01,0.02036768448937988
65_2014-10-01,0.025909072999067573
66_2014-10-01,0.02729360715983205
67_2014-10-01,0.0240670136964013
68_2014-10-01,0.03374449433948595
69_2014-10-01,0.0498021791326678
70_2014-10-01,0.03361822738063066
71_2014-10-01,0.019382661950217366
72_2014-10-01,0.016795550867621186
73_2014-10-01,0.018603351979964374
74_2014-10-01,0.01686198332968668
75_2014-10-01,0.02081633078944231
76_2014-10-01,0.018764486931942027
77_2014-10-01,0.015635434425134202
78_2014-10-01,0.015411433038100244
79_2014-10-01,0.017457464013936264
80_2014-10-01,0.016467655469878703
81_2014-10-01,0.011613604764458534
82_2014-10-01,0.010885162628900344
83_2014-10-01,0.021961686777128942
84_2014-10-01,0.023199544282635227
85_2014-10-01,0.02141538108239565
86_2014-10-01,0.021619660303305088
87_2014-10-01,0.021147089267011428
88_2014-10-01,0.021640556415448244
89_2014-10-01,0.020813075868400793
90_2014-10-01,0.025354066706776597
91_2014-10-01,0.025615594598695526
92_2014-10-01,0.024931345773016332
93_2014-10-01,0.031012064169689726
94_2014-10-01,0.027065568271971176
95_2014-10-01,0.017020639390096178
96_2014-10-01,0.023339129830750153
97_2014-10-01,0.021050281802959443
98_2014-10-01,0.023838191638062806
99_2014-10-01,0.015225910948176855
100_2014-10-01,0.01994293891912641
101_2014-10-01,0.033345518289557174
102_2014-10-01,0.021753715233505028
103_2014-10-01,0.010727477990790426
104_2014-10-01,0.010116198781795805
105_2014-10-01,0.022722788521271343
106_2014-10-01,0.024205439514415502
107_2014-10-01,0.023772996053273123
108_2014-10-01,0.023303984978503316
109_2014-10-01,0.02132165701643601
110_2014-10-01,0.021025374161799195
111_2014-10-01,0.020073685157114697
112_2014-10-01,0.020154337465992458
113_2014-10-01,0.02120178063757119
114_2014-10-01,0.020515662705440356
115_2014-10-01,0.022633979547886634
116_2014-10-01,0.03591769288563493
117_2014-10-01,0.02910251798903073
118_2014-10-01,0.017147058424500917
119_2014-10-01,0.018324598824041104
120_2014-10-01,0.01689228269465748
121_2014-10-01,0.01674553599550062
122_2014-10-01,0.015824555009985666
123_2014-10-01,0.014784370759133757
124_2014-10-01,0.012936602630583549
125_2014-10-01,0.012673078886496488
126_2014-10-01,0.017320376026778172
127_2014-10-01,0.01386086153528713
128_2014-10-01,0.026449265694931435
129_2014-10-01,0.025799275623934543
130_2014-10-01,0.024961034393203723
131_2014-10-01,0.023583019560762
132_2014-10-01,0.022139313326920866
133_2014-10-01,0.022033406972561835
134_2014-10-01,0.020948607551875706
135_2014-10-01,0.020406962772712502
136_2014-10-01,0.020268054236424804
137_2014-10-01,0.020050059397877455
138_2014-10-01,0.021702687752565737
139_2014-10-01,0.0228138859806391
140_2014-10-01,0.021747310393310824
141_2014-10-01,0.019694533588570155
142_2014-10-01,0.021441091146228167
143_2014-10-01,0.01748453425445792
144_2014-10-01,0.017531081298627953
145_2014-10-01,0.01913386773927489
146_2014-10-01,0.01783590656459194
147_2014-10-01,0.016468584224923425
148_2014-10-01,0.019745870233747208
149_2014-10-01,0.015532299680218856
150_2014-10-01,0.01257683088663102
151_2014-10-01,0.012372517472214791
152_2014-10-01,0.013903420166110396
153_2014-10-01,0.02570584648769351
154_2014-10-01,0.02534209831238254
155_2014-10-01,0.02343888052090467
156_2014-10-01,0.02310773403822946
157_2014-10-01,0.025197399325545433
158_2014-10-01,0.02525536979177436
159_2014-10-01,0.02419049284820689
160_2014-10-01,0.022789685095065546
161_2014-10-01,0.02264553400960585
162_2014-10-01,0.021094387715948057
163_2014-10-01,0.021341797430267546
164_2014-10-01,0.02111942946995288
165_2014-10-01,0.019742196355568165
166_2014-10-01,0.02202031341065357
167_2014-10-01,0.02300936091191372
168_2014-10-01,0.02061360088418533
169_2014-10-01,0.020668410289364718
170_2014-10-01,0.021642845584744393
171_2014-10-01,0.019203888523467803
172_2014-10-01,0.019816863093213913
173_2014-10-01,0.018454904835578868
174_2014-10-01,0.016944447174129927
175_2014-10-01,0.018893855704628166
176_2014-10-01,0.019197410105397848
177_2014-10-01,0.017815667960277243
178_2014-10-01,0.01781164987856552
179_2014-10-01,0.015141730011326866
180_2014-10-01,0.013249907030024446
181_2014-10-01,0.013457243199298662
182_2014-10-01,0.014978465761090364
183_2014-10-01,0.02432532422771719
184_2014-10-01,0.024547728648702288
185_2014-10-01,0.023670514586203163
186_2014-10-01,0.023051169751058025
187_2014-10-01,0.02350782268769423
188_2014-10-01,0.024005115932938314
189_2014-10-01,0.021847177975859604
190_2014-10-01,0.020957181810136893
191_2014-10-01,0.020336598437792692
192_2014-10-01,0.02077468589918298
193_2014-10-01,0.020490414200510412
194_2014-10-01,0.019987680561179888
195_2014-10-01,0.021250194947136782
196_2014-10-01,0.020897371735365385
197_2014-10-01,0.021616244375422672
198_2014-10-01,0.023056806242338922
199_2014-10-01,0.02214609349467774
200_2014-10-01,0.018603108211772915
201_2014-10-01,0.018248028950013782
202_2014-10-01,0.01759411231864537
203_2014-10-01,0.016549775659505248
204_2014-10-01,0.01858372244308282
205_2014-10-01,0.022523404585713298
206_2014-10-01,0.017446103024560858
207_2014-10-01,0.016600534320778446
208_2014-10-01,0.015532365598163424
209_2014-10-01,0.014785195888415821
210_2014-10-01,0.015943615587985006
211_2014-10-01,0.014239286681024971
212_2014-10-01,0.00545581046220117
213_2014-10-01,0.024959456563818965
214_2014-10-01,0.024368344295711605
215_2014-10-01,0.02248526143440156
216_2014-10-01,0.02217725928758973
217_2014-10-01,0.021790419140898378
218_2014-10-01,0.02295284922313816
219_2014-10-01,0.02225373743629977
220_2014-10-01,0.01997154500329475
221_2014-10-01,0.019725097317517874
222_2014-10-01,0.02000872145659356
223_2014-10-01,0.020266216286950425
224_2014-10-01,0.020252241741781987
225_2014-10-01,0.020573493403724035
226_2014-10-01,0.02109278454556223
227_2014-10-01,0.021583668022477822
228_2014-10-01,0.02075074953068433
229_2014-10-01,0.018919126818925516
230_2014-10-01,0.018134502850440947
231_2014-10-01,0.01738960645675894
232_2014-10-01,0.01752786845387647
233_2014-10-01,0.016627346702167117
234_2014-10-01,0.016627497236618192
235_2014-10-01,0.01613762557146907
236_2014-10-01,0.015268848359057768
237_2014-10-01,0.01455812083849932
238_2014-10-01,0.014935317274449671
239_2014-10-01,0.014362121604831758
240_2014-10-01,0.011214995073384961
241_2014-10-01,0.0242251531098489
242_2014-10-01,0.023372503030642467
243_2014-10-01,0.023265667612656447
244_2014-10-01,0.02240757995337407
245_2014-10-01,0.0216789781267007
246_2014-10-01,0.02115667992872919
247_2014-10-01,0.020921303758727413
248_2014-10-01,0.020610226885096963
249_2014-10-01,0.021152856913887682
250_2014-10-01,0.01980769852648957
251_2014-10-01,0.020084432007300555
252_2014-10-01,0.020402071707501333
253_2014-10-01,0.020178669759184396
254_2014-10-01,0.020981487023102832
255_2014-10-01,0.01984104631887403
256_2014-10-01,0.019870337140120757
257_2014-10-01,0.018676427109179553
258_2014-10-01,0.01774334204461283
259_2014-10-01,0.017568230166957542
260_2014-10-01,0.017379604406085592
261_2014-10-01,0.018804520120460782
262_2014-10-01,0.017103598133594116
263_2014-10-01,0.015844641431448828
264_2014-10-01,0.014010390701383952
265_2014-10-01,0.013091587557423852
266_2014-10-01,0.013315383303184257
267_2014-10-01,0.013199874502580172
268_2014-10-01,0.02652750985003683
269_2014-10-01,0.024209118794237993
270_2014-10-01,0.02398441368635054
271_2014-10-01,0.02403435463380312
272_2014-10-01,0.022915656858252562
273_2014-10-01,0.02183332349763016
274_2014-10-01,0.020451243152075235
275_2014-10-01,0.021429438748492003
276_2014-10-01,0.02189858350109235
277_2014-10-01,0.020019338415285037
278_2014-10-01,0.02114014763707652
279_2014-10-01,0.020363142260897117
280_2014-10-01,0.01977775118347202
281_2014-10-01,0.018676251021927274
282_2014-10-01,0.01922850313092915
283_2014-10-01,0.01965104553466936
284_2014-10-01,0.017965689020261074
285_2014-10-01,0.017166871594476548
286_2014-10-01,0.01711512770691954
287_2014-10-01,0.017136634502672877
288_2014-10-01,0.018638691815955403
289_2014-10-01,0.020421792163094796
290_2014-10-01,0.01608291018408713
291_2014-10-01,0.014242768211126489
292_2014-10-01,0.013048529922515283
293_2014-10-01,0.012956558336660678
294_2014-10-01,0.013176897425042145
295_2014-10-01,0.012500532940109443
296_2014-10-01,0.02631969588927809
297_2014-10-01,0.025316402915787437
298_2014-10-01,0.023977114690822685
299_2014-10-01,0.022843953236375173
300_2014-10-01,0.021938255050286952
301_2014-10-01,0.02119448028359282
302_2014-10-01,0.020762378839008805
303_2014-10-01,0.020745868759580614
304_2014-10-01,0.021147609956177333
305_2014-10-01,0.02037127673747498
306_2014-10-01,0.019927891238153556
307_2014-10-01,0.018993957006276943
308_2014-10-01,0.019048065193860805
309_2014-10-01,0.018518717366979378
310_2014-10-01,0.01849543684790758
311_2014-10-01,0.01841321972695723
312_2014-10-01,0.017703252487856213
313_2014-10-01,0.017694912033672953
314_2014-10-01,0.018010579374893396
315_2014-10-01,0.017014090960910094
316_2014-10-01,0.01682791037419204
317_2014-10-01,0.014520898917788193
318_2014-10-01,0.01330127581812543
319_2014-10-01,0.013354302844133449
320_2014-10-01,0.013699051265288725
321_2014-10-01,0.014160896556919999
322_2014-10-01,0.014646932557640066
323_2014-10-01,0.025522965219210565
324_2014-10-01,0.025783618751899638
325_2014-10-01,0.02421787091638673
326_2014-10-01,0.02222423705542596
327_2014-10-01,0.0217007679049134
328_2014-10-01,0.021254715109011984
329_2014-10-01,0.020838022331796224
330_2014-10-01,0.020463730864910715
331_2014-10-01,0.020334673670679156
332_2014-10-01,0.019287407955567062
333_2014-10-01,0.018962945189272336
334_2014-10-01,0.018389356942960226
335_2014-10-01,0.018523620046214457
336_2014-10-01,0.018011101068090868
337_2014-10-01,0.01829443151666652
338_2014-10-01,0.016664581635134554
339_2014-10-01,0.018700587730966837
340_2014-10-01,0.019101884973830034
341_2014-10-01,0.01749398608995169
342_2014-10-01,0.02091325033592651
343_2014-10-01,0.01454269177908948
344_2014-10-01,0.013278026845943838
345_2014-10-01,0.01327596397905241
346_2014-10-01,0.013489343332779555
347_2014-10-01,0.01502061974991608
348_2014-10-01,0.01604694392266053
