ID,burn_area
146_2015-02-01,0.0
147_2015-02-01,0.0
148_2015-02-01,0.0034505786488141336
149_2015-02-01,0.0
150_2015-02-01,0.0
151_2015-02-01,0.0
152_2015-02-01,0.0
153_2015-02-01,0.0032421656862621313
154_2015-02-01,0.0018811804793143032
155_2015-02-01,0.0003807035497526987
156_2015-02-01,0.0
157_2015-02-01,0.0
158_2015-02-01,0.0
159_2015-02-01,0.0
160_2015-02-01,0.0
161_2015-02-01,0.0
162_2015-02-01,0.0
163_2015-02-01,0.0
164_2015-02-01,0.0
165_2015-02-01,0.0
166_2015-02-01,0.0
167_2015-02-01,0.0009366986756914886
168_2015-02-01,0.0
169_2015-02-01,0.0
170_2015-02-01,0.0
171_2015-02-01,0.0
172_2015-02-01,0.0
173_2015-02-01,0.0
174_2015-02-01,0.0
175_2015-02-01,0.00083899300688553
176_2015-02-01,0.0024416013721055632
177_2015-02-01,0.0005393692140154413
178_2015-02-01,0.0018823770748194538
179_2015-02-01,0.0
180_2015-02-01,0.0
181_2015-02-01,0.0
182_2015-02-01,0.0007874079696105372
183_2015-02-01,0.0019285182790366468
184_2015-02-01,0.0004826540658144007
185_2015-02-01,0.0
186_2015-02-01,0.0
187_2015-02-01,0.0
188_2015-02-01,0.00031107738594449326
189_2015-02-01,0.0
190_2015-02-01,1.5443881545701421e-06
191_2015-02-01,0.00015203523374021644
192_2015-02-01,7.881977472499503e-05
193_2015-02-01,0.0
194_2015-02-01,0.0
195_2015-02-01,6.184985347156176e-05
196_2015-02-01,0.00041197587290639145
197_2015-02-01,0.0
198_2015-02-01,0.0
199_2015-02-01,0.0
200_2015-02-01,0.0
201_2015-02-01,0.0
202_2015-02-01,0.0
203_2015-02-01,0.0
204_2015-02-01,0.002070795384709721
205_2015-02-01,0.006229964043818116
206_2015-02-01,0.0009609196562929551
207_2015-02-01,0.001223684356573251
208_2015-02-01,0.001065493952873594
209_2015-02-01,0.00018990804549133718
210_2015-02-01,0.0018345236939577734
211_2015-02-01,0.0021250359631566603
212_2015-02-01,0.0
213_2015-02-01,0.0011338406358947731
214_2015-02-01,0.00019647522051261142
215_2015-02-01,0.0
216_2015-02-01,0.0
217_2015-02-01,0.0011556714286551058
218_2015-02-01,0.0015176987118512546
219_2015-02-01,0.00030216392569710343
220_2015-02-01,0.0004812667306685267
221_2015-02-01,0.0002368479289919503
222_2015-02-01,3.105539031138683e-05
223_2015-02-01,0.00013677505631945388
224_2015-02-01,0.0001099061667439406
225_2015-02-01,0.0005994595072208444
226_2015-02-01,0.0015421013444331466
227_2015-02-01,0.0
228_2015-02-01,5.518900184858615e-05
229_2015-02-01,0.0
230_2015-02-01,3.42120035104667e-05
231_2015-02-01,0.00042237497996926165
232_2015-02-01,0.0007992086746501769
233_2015-02-01,0.000934828717319423
234_2015-02-01,0.0006197312067305382
235_2015-02-01,0.00038835181993709424
236_2015-02-01,0.00043404074975647057
237_2015-02-01,0.0
238_2015-02-01,0.00019886390328504797
239_2015-02-01,0.0005060627027291768
240_2015-02-01,0.0
241_2015-02-01,0.0017683521245109024
242_2015-02-01,0.0014720338706925903
243_2015-02-01,0.001266915271858222
244_2015-02-01,0.0014302006532198822
245_2015-02-01,0.0011071127045302392
246_2015-02-01,0.0007980812987098372
247_2015-02-01,0.0004998947176889576
248_2015-02-01,0.0004492353804076959
249_2015-02-01,0.0009433127658715641
250_2015-02-01,0.00025471922605731657
251_2015-02-01,0.0
252_2015-02-01,0.0
253_2015-02-01,0.0
254_2015-02-01,0.0006226408887355381
255_2015-02-01,0.0008882386763015039
256_2015-02-01,0.0009095813124664499
257_2015-02-01,0.0005023029649067496
258_2015-02-01,0.00016131697392091256
259_2015-02-01,0.0008786259381620438
260_2015-02-01,0.0014441486493928556
261_2015-02-01,0.003396895301939642
262_2015-02-01,0.0016754848010459879
263_2015-02-01,0.0008692790761545433
264_2015-02-01,0.0
265_2015-02-01,0.0
266_2015-02-01,0.0
267_2015-02-01,0.0
268_2015-02-01,0.004060104997988912
269_2015-02-01,0.001795163707905458
270_2015-02-01,0.0024191913591513296
271_2015-02-01,0.003046422624909062
272_2015-02-01,0.001758641829052992
273_2015-02-01,0.0010772883088144367
274_2015-02-01,0.0006909523053083687
275_2015-02-01,0.0006072222520096416
276_2015-02-01,0.001436181716241474
277_2015-02-01,0.0006261824379308733
278_2015-02-01,0.0011254134591332909
279_2015-02-01,0.001070014708054002
280_2015-02-01,0.00031415999797367554
281_2015-02-01,0.0005854820166130426
282_2015-02-01,0.0006828267494760247
283_2015-02-01,0.001214588592815093
284_2015-02-01,0.0007838132951930674
285_2015-02-01,0.0
286_2015-02-01,0.0012672399054546148
287_2015-02-01,0.0017090741321296558
288_2015-02-01,0.003325755988205297
289_2015-02-01,0.005687053242056228
290_2015-02-01,0.0012553395369441864
291_2015-02-01,0.0
292_2015-02-01,0.0
293_2015-02-01,0.0
294_2015-02-01,0.0
295_2015-02-01,0.0
296_2015-02-01,0.004110848894001335
297_2015-02-01,0.0040113397747609456
298_2015-02-01,0.002700372238305866
299_2015-02-01,0.0019965862859328293
300_2015-02-01,0.0011912898539735272
301_2015-02-01,0.0008809629621210832
302_2015-02-01,0.000684763232352191
303_2015-02-01,0.0014126539810100213
304_2015-02-01,0.0014860465115767588
305_2015-02-01,0.0009698026525319882
306_2015-02-01,0.0009980726512465784
307_2015-02-01,0.000719890857514071
308_2015-02-01,0.0006281714255285484
309_2015-02-01,0.0008138693158400356
310_2015-02-01,0.0002761308206566844
311_2015-02-01,0.0018067307004720774
312_2015-02-01,0.0017323277278859742
313_2015-02-01,0.0022386597397908645
314_2015-02-01,0.002854157044345963
315_2015-02-01,0.002175965026509994
316_2015-02-01,0.001866748170680492
317_2015-02-01,7.641205305763607e-05
318_2015-02-01,0.0
319_2015-02-01,0.0
320_2015-02-01,0.0
321_2015-02-01,0.0
322_2015-02-01,0.0003940181094971018
323_2015-02-01,0.0032807782543727666
324_2015-02-01,0.0036796736665342597
325_2015-02-01,0.0024200994390613448
326_2015-02-01,0.0014542884498701279
327_2015-02-01,0.0007394305678476961
328_2015-02-01,0.001494913568941757
329_2015-02-01,0.0015625388276221848
330_2015-02-01,0.0015354706989875169
331_2015-02-01,0.002242081733399688
332_2015-02-01,0.000735445387182474
333_2015-02-01,0.0009233528385654607
334_2015-02-01,0.0006053858099522875
335_2015-02-01,0.0019534450690016653
336_2015-02-01,0.0016651202321378228
337_2015-02-01,0.0018358007167560038
338_2015-02-01,0.0012249878246443063
339_2015-02-01,0.0035464722006963
340_2015-02-01,0.004077349736560225
341_2015-02-01,0.0028535932296407523
342_2015-02-01,0.006679390055199913
343_2015-02-01,0.0005096590470817022
344_2015-02-01,0.0
345_2015-02-01,0.0
346_2015-02-01,0.0
347_2015-02-01,0.0011837227197715686
348_2015-02-01,0.0015299531664583468
349_2015-02-01,0.004662282168124986
350_2015-02-01,0.0036725877854939006
351_2015-02-01,0.0016205861616345393
352_2015-02-01,0.0016736776993479946
353_2015-02-01,0.0007977546887861023
354_2015-02-01,0.001375801321175641
355_2015-02-01,0.0017735934461099922
356_2015-02-01,0.0014849636858515177
357_2015-02-01,0.0013889343857089922
358_2015-02-01,0.0014181979415730074
359_2015-02-01,0.001671722504525213
360_2015-02-01,0.0017638693175727489
361_2015-02-01,0.001567524866042419
362_2015-02-01,0.0012124425407398368
363_2015-02-01,0.0012189667965246745
364_2015-02-01,0.0004957155773438584
365_2015-02-01,0.0013896104138946038
366_2015-02-01,0.0021817127967715165
367_2015-02-01,0.0035415762472547057
368_2015-02-01,0.0009015720814532406
369_2015-02-01,0.0001717247481242603
370_2015-02-01,0.0
371_2015-02-01,0.0
372_2015-02-01,0.0
373_2015-02-01,0.0008133786349567244
374_2015-02-01,0.0
375_2015-02-01,0.0017907087419637008
376_2015-02-01,0.001406827399712843
377_2015-02-01,0.0013777070192921206
378_2015-02-01,0.0012596715548484037
379_2015-02-01,0.0012710412143476287
380_2015-02-01,0.0
381_2015-02-01,0.0017006674924835534
382_2015-02-01,0.0012106201337237343
383_2015-02-01,0.001579275651459728
384_2015-02-01,0.0014100831701810233
385_2015-02-01,0.0011188519581057845
386_2015-02-01,0.0007311817727908374
387_2015-02-01,0.0008871937267669631
388_2015-02-01,0.0008924999193842022
389_2015-02-01,0.0011926490461818323
390_2015-02-01,0.0
391_2015-02-01,0.0011920597569585363
392_2015-02-01,0.0006751977407008572
393_2015-02-01,0.0
394_2015-02-01,0.0
395_2015-02-01,4.678811245506856e-05
396_2015-02-01,0.0011018923550735853
397_2015-02-01,0.0
398_2015-02-01,0.0017004912744184378
399_2015-02-01,0.0019768511727982453
400_2015-02-01,0.0024485043318932366
401_2015-02-01,0.0015348770735755298
402_2015-02-01,0.0020114522439784585
403_2015-02-01,0.0018863229003088398
404_2015-02-01,0.0009750136482274624
405_2015-02-01,0.00045233106965818573
406_2015-02-01,0.0013724753859348628
407_2015-02-01,0.0010523948233223434
408_2015-02-01,0.0009672243611216465
409_2015-02-01,0.0011728272989086344
410_2015-02-01,0.0007762650085359861
411_2015-02-01,0.0012727409195965938
412_2015-02-01,0.0
413_2015-02-01,0.0005710404737112682
414_2015-02-01,7.292815769947836e-05
415_2015-02-01,0.0
416_2015-02-01,0.0
417_2015-02-01,0.0016956700314379337
418_2015-02-01,0.0
419_2015-02-01,0.0
420_2015-02-01,0.0023519164099876956
421_2015-02-01,0.002023950993153104
422_2015-02-01,0.0021103239573691023
423_2015-02-01,0.002185716297992352
424_2015-02-01,0.002471549666029492
425_2015-02-01,0.0016323537955546634
426_2015-02-01,0.0020249704661490266
427_2015-02-01,0.001084376099669034
428_2015-02-01,0.0008409800130787489
429_2015-02-01,0.0014279827765685295
430_2015-02-01,0.0012680118280427363
431_2015-02-01,0.0
432_2015-02-01,0.0004543925346522362
433_2015-02-01,0.00015027840853001385
434_2015-02-01,0.0
435_2015-02-01,0.0
436_2015-02-01,0.0
437_2015-02-01,0.0
438_2015-02-01,0.0
439_2015-02-01,0.0
440_2015-02-01,0.003320447665645836
441_2015-02-01,0.0015901942746591284
442_2015-02-01,0.0017594530575493735
443_2015-02-01,0.0018845629536767576
444_2015-02-01,0.003093514001649626
445_2015-02-01,0.0006529862085205363
446_2015-02-01,0.0027340628004935445
447_2015-02-01,0.002075045295936105
448_2015-02-01,0.0005798982165647277
449_2015-02-01,0.0005336004329098152
450_2015-02-01,0.0003016402336851725
451_2015-02-01,0.0001787006539550511
452_2015-02-01,0.00018483443226236396
453_2015-02-01,0.0
454_2015-02-01,0.0
455_2015-02-01,0.0007657036078376703
456_2015-02-01,0.003989131271525268
457_2015-02-01,0.003892495602676933
458_2015-02-01,0.003027189474181512
459_2015-02-01,0.0
460_2015-02-01,0.002559757720177994
461_2015-02-01,0.0026351326494757433
462_2015-02-01,0.0034998184896711986
463_2015-02-01,0.0027331194689275435
464_2015-02-01,0.003796826316956353
465_2015-02-01,0.002374642009067095
466_2015-02-01,0.0010254842924045937
467_2015-02-01,0.002168571821557771
468_2015-02-01,0.0003575598315719462
469_2015-02-01,0.0017692175891389026
470_2015-02-01,0.0
471_2015-02-01,0.0
472_2015-02-01,0.00022668615237462272
473_2015-02-01,0.0004794182836108307
474_2015-02-01,0.0028566680813032095
475_2015-02-01,0.017138285322631657
476_2015-02-01,0.012661445424311007
477_2015-02-01,0.0009707190734024752
478_2015-02-01,0.0009788775734295352
479_2015-02-01,0.0035437638019676105
480_2015-02-01,0.0034005952656703184
481_2015-02-01,0.002120124790012919
482_2015-02-01,0.001298116218608954
483_2015-02-01,0.001172755278823991
484_2015-02-01,0.002155282390565308
485_2015-02-01,0.0017951611558235199
486_2015-02-01,0.0011388500198172384
487_2015-02-01,0.0010693101986215658
488_2015-02-01,0.0009783677523151216
489_2015-02-01,0.0014695184013897942
490_2015-02-01,0.0019671643146343606
491_2015-02-01,0.0008842726950115763
492_2015-02-01,0.001131618346312288
493_2015-02-01,0.0022973388933757964
494_2015-02-01,0.005745033399568857
495_2015-02-01,0.0
496_2015-02-01,0.0
497_2015-02-01,0.002180167090949878
498_2015-02-01,0.002476356429262386
499_2015-02-01,0.0032701737422671023
500_2015-02-01,0.0018592303299038498
501_2015-02-01,0.0013712692783684347
502_2015-02-01,0.0011018294551738504
503_2015-02-01,0.0014637695784424296
504_2015-02-01,0.0012220792629632597
505_2015-02-01,0.000653783299071127
506_2015-02-01,0.00034404122766280854
507_2015-02-01,0.0006249084276217622
508_2015-02-01,0.0003390306325743962
509_2015-02-01,0.0002647756752415043
510_2015-02-01,0.0
511_2015-02-01,0.0008504129240160634
512_2015-02-01,0.004892056550188527
513_2015-02-01,0.004482544759123926
514_2015-02-01,0.0005209477142081838
515_2015-02-01,0.004195051033130431
516_2015-02-01,0.0022751538580794654
517_2015-02-01,0.0011498272494578346
518_2015-02-01,0.0009243221929685205
519_2015-02-01,0.0007730990441891803
520_2015-02-01,5.6920810440372165e-05
521_2015-02-01,0.00016170601318230525
522_2015-02-01,0.0
523_2015-02-01,0.008247373550483352
524_2015-02-01,0.004866473383625794
525_2015-02-01,0.004368294390532509
526_2015-02-01,0.0036258434884385016
527_2015-02-01,0.0010124506715855717
528_2015-02-01,0.0007427249571093138
529_2015-02-01,0.0003034672806468417
530_2015-02-01,0.0024098901052838012
531_2015-02-01,0.0016273901721564291
532_2015-02-01,0.004006462608964269
0_2015-03-01,0.0
1_2015-03-01,0.0
2_2015-03-01,0.0
3_2015-03-01,0.004224704887356246
4_2015-03-01,0.0
5_2015-03-01,0.0
6_2015-03-01,0.0052122235096473055
7_2015-03-01,0.013867268123574562
8_2015-03-01,0.0026695108247344404
9_2015-03-01,0.0
10_2015-03-01,0.0
11_2015-03-01,0.0
12_2015-03-01,0.0
13_2015-03-01,0.0
14_2015-03-01,0.0
15_2015-03-01,0.01752758445678103
16_2015-03-01,0.028407929438818924
17_2015-03-01,0.019332365936849366
18_2015-03-01,0.0038034540727204945
19_2015-03-01,0.01177687662529771
20_2015-03-01,0.0021481765054353194
21_2015-03-01,0.0
22_2015-03-01,0.0
23_2015-03-01,0.0
24_2015-03-01,0.0
25_2015-03-01,0.0
26_2015-03-01,0.0
27_2015-03-01,0.0
28_2015-03-01,0.010010324565854758
29_2015-03-01,0.02475504091680572
30_2015-03-01,0.021767238927646287
31_2015-03-01,0.015399447984644328
32_2015-03-01,0.003150912915385837
33_2015-03-01,0.0
34_2015-03-01,0.0
35_2015-03-01,0.007758690312313827
36_2015-03-01,0.0017059408653620316
37_2015-03-01,0.009195375721361714
38_2015-03-01,0.0
39_2015-03-01,0.0
40_2015-03-01,0.0
41_2015-03-01,0.0
42_2015-03-01,0.0
43_2015-03-01,0.0
44_2015-03-01,0.0
45_2015-03-01,0.013534387674827468
46_2015-03-01,0.015239315372890447
47_2015-03-01,0.03530060871895788
48_2015-03-01,0.03781986979631574
49_2015-03-01,0.019100326602668888
50_2015-03-01,0.0
51_2015-03-01,0.003334209134795719
52_2015-03-01,0.0008727910094142128
53_2015-03-01,0.011808538643297164
54_2015-03-01,0.003957839533693099
55_2015-03-01,0.0028853069341622604
56_2015-03-01,0.0
57_2015-03-01,0.0
58_2015-03-01,0.0
59_2015-03-01,0.0
60_2015-03-01,0.0
61_2015-03-01,0.0
62_2015-03-01,0.0
63_2015-03-01,0.0
64_2015-03-01,0.0
65_2015-03-01,0.002070638160652915
66_2015-03-01,0.00309550008979866
67_2015-03-01,0.0
68_2015-03-01,0.013781875018456869
69_2015-03-01,0.03093354808188991
70_2015-03-01,0.01507106517550325
71_2015-03-01,0.0016041764583184237
72_2015-03-01,0.0005427003688011876
73_2015-03-01,0.001087695104537192
74_2015-03-01,0.0016066571067888443
75_2015-03-01,0.003684253251543956
76_2015-03-01,0.003581169117471734
77_2015-03-01,0.0
78_2015-03-01,0.0
79_2015-03-01,0.0002572729784267947
80_2015-03-01,0.0
81_2015-03-01,0.0
82_2015-03-01,0.0
83_2015-03-01,0.0
84_2015-03-01,0.0
85_2015-03-01,0.0
86_2015-03-01,0.0
87_2015-03-01,0.0
88_2015-03-01,0.0
89_2015-03-01,0.0
90_2015-03-01,0.004168198427022223
91_2015-03-01,0.006725343361067199
92_2015-03-01,0.006618523943087351
93_2015-03-01,0.01326730555056434
94_2015-03-01,0.009496187829334679
95_2015-03-01,0.001084748138673976
96_2015-03-01,0.007580816616058225
97_2015-03-01,0.005020101056884099
98_2015-03-01,0.006778976153108648
99_2015-03-01,0.0
100_2015-03-01,0.004470197297683989
101_2015-03-01,0.016939601062924928
102_2015-03-01,0.005692243852085714
103_2015-03-01,0.0
104_2015-03-01,0.0
105_2015-03-01,0.0
106_2015-03-01,0.0
107_2015-03-01,0.0008966244677810955
108_2015-03-01,0.0
109_2015-03-01,0.0
110_2015-03-01,0.0
111_2015-03-01,0.0
112_2015-03-01,0.0
113_2015-03-01,0.0
114_2015-03-01,0.0009931131351901875
115_2015-03-01,0.0036889872341419206
116_2015-03-01,0.017791511007272234
117_2015-03-01,0.012268275464634226
118_2015-03-01,0.001054486456537767
119_2015-03-01,0.003157443254456338
120_2015-03-01,0.000891153641117773
121_2015-03-01,0.0
122_2015-03-01,0.00011134199287052282
123_2015-03-01,0.0
124_2015-03-01,0.0
125_2015-03-01,0.0
126_2015-03-01,0.001889118021230666
127_2015-03-01,0.0
128_2015-03-01,0.0020619275206578795
129_2015-03-01,0.0006588652752859353
130_2015-03-01,0.0
131_2015-03-01,0.0
132_2015-03-01,0.0
133_2015-03-01,0.0
134_2015-03-01,0.0
135_2015-03-01,0.0
136_2015-03-01,0.0
137_2015-03-01,0.0
138_2015-03-01,0.0
139_2015-03-01,0.0009891380246705838
140_2015-03-01,0.0004019328086615854
141_2015-03-01,0.0002595977944352514
142_2015-03-01,0.0029808619580178348
143_2015-03-01,0.0003712044779877379
144_2015-03-01,0.00022446875859320758
145_2015-03-01,0.0
146_2015-03-01,0.0008202336858213356
147_2015-03-01,0.0010095824791341579
148_2015-03-01,0.005069626728180895
149_2015-03-01,0.00111056234539152
150_2015-03-01,0.0
151_2015-03-01,0.0
152_2015-03-01,0.0005255891878117808
153_2015-03-01,0.002172230572223887
154_2015-03-01,0.0008457844155661262
155_2015-03-01,0.0
156_2015-03-01,0.0
157_2015-03-01,0.0
158_2015-03-01,0.0
159_2015-03-01,0.0
160_2015-03-01,0.0
161_2015-03-01,0.0
162_2015-03-01,0.0
163_2015-03-01,0.0
164_2015-03-01,0.0
165_2015-03-01,0.0
166_2015-03-01,0.0
167_2015-03-01,0.0013333655429421136
168_2015-03-01,0.0
169_2015-03-01,0.0
170_2015-03-01,0.0
171_2015-03-01,0.00021153061439971484
172_2015-03-01,0.0015978052423514114
173_2015-03-01,0.0009162315196306831
174_2015-03-01,0.000834168502870279
175_2015-03-01,0.002199302269298712
176_2015-03-01,0.003850019965785891
177_2015-03-01,0.00219746582973431
178_2015-03-01,0.003290894570424774
179_2015-03-01,0.001290567752070336
180_2015-03-01,0.0
181_2015-03-01,0.00043586336440582137
182_2015-03-01,0.0024639317601890445
183_2015-03-01,0.0007242382645531505
184_2015-03-01,0.0
185_2015-03-01,0.0
186_2015-03-01,0.0
187_2015-03-01,0.0
188_2015-03-01,0.0
189_2015-03-01,0.0
190_2015-03-01,0.0
191_2015-03-01,0.0
192_2015-03-01,0.0
193_2015-03-01,0.0
194_2015-03-01,0.0
195_2015-03-01,0.0
196_2015-03-01,0.00041450569891347735
197_2015-03-01,0.0
198_2015-03-01,0.0
199_2015-03-01,9.706619293709841e-05
200_2015-03-01,0.0
201_2015-03-01,0.0
202_2015-03-01,0.0
203_2015-03-01,0.0002765107825418809
204_2015-03-01,0.0024161042493214494
205_2015-03-01,0.007515372155400975
206_2015-03-01,0.0021651420895261817
207_2015-03-01,0.0023188887545141437
208_2015-03-01,0.0024452958716326377
209_2015-03-01,0.0024097538688227895
210_2015-03-01,0.0036597862361035056
211_2015-03-01,0.004260996910030855
212_2015-03-01,0.0
213_2015-03-01,0.0
214_2015-03-01,0.0
215_2015-03-01,0.0
216_2015-03-01,0.0
217_2015-03-01,0.0
218_2015-03-01,0.00041672817016194606
219_2015-03-01,0.0
220_2015-03-01,0.0
221_2015-03-01,0.0
222_2015-03-01,0.0
223_2015-03-01,0.0
224_2015-03-01,0.0
225_2015-03-01,0.0
226_2015-03-01,0.00041386041843092733
227_2015-03-01,0.0
228_2015-03-01,0.0
229_2015-03-01,0.0
230_2015-03-01,0.0
231_2015-03-01,0.0
232_2015-03-01,0.0009331958690477898
233_2015-03-01,0.001145567346903977
234_2015-03-01,0.0011447144904317922
235_2015-03-01,0.0007877527337837014
236_2015-03-01,0.001045746271017881
237_2015-03-01,0.00023334622660493073
238_2015-03-01,0.001659425735016029
239_2015-03-01,0.0010233266554035628
240_2015-03-01,0.0
241_2015-03-01,6.907408658064773e-05
242_2015-03-01,0.0
243_2015-03-01,0.0
244_2015-03-01,0.0
245_2015-03-01,0.0
246_2015-03-01,0.0
247_2015-03-01,0.0
248_2015-03-01,0.0
249_2015-03-01,0.0
250_2015-03-01,0.0
251_2015-03-01,0.0
252_2015-03-01,0.0
253_2015-03-01,0.0
254_2015-03-01,0.0
255_2015-03-01,0.00018445214323141012
256_2015-03-01,0.0
257_2015-03-01,0.0
258_2015-03-01,0.0
259_2015-03-01,0.0003083662327176221
260_2015-03-01,0.0006907557177245234
261_2015-03-01,0.0032559242246515295
262_2015-03-01,0.002017189556823276
263_2015-03-01,0.001167268802959723
264_2015-03-01,0.0
265_2015-03-01,0.0
266_2015-03-01,0.0
267_2015-03-01,0.0
268_2015-03-01,0.001827378913925098
269_2015-03-01,0.0006945121619137424
270_2015-03-01,0.0008943092487746869
271_2015-03-01,0.0009911809873750042
272_2015-03-01,1.8385471675684724e-05
273_2015-03-01,0.0
274_2015-03-01,0.0
275_2015-03-01,0.0
276_2015-03-01,0.0
277_2015-03-01,0.0
278_2015-03-01,0.0
279_2015-03-01,0.0
280_2015-03-01,0.0
281_2015-03-01,0.0
282_2015-03-01,0.0
283_2015-03-01,0.0
284_2015-03-01,0.0
285_2015-03-01,0.0
286_2015-03-01,0.0001866769536344251
287_2015-03-01,0.0006551653797911283
288_2015-03-01,0.003115073582848748
289_2015-03-01,0.005199416179725791
290_2015-03-01,0.0005033393733898141
291_2015-03-01,0.0
292_2015-03-01,0.0
293_2015-03-01,0.0
294_2015-03-01,0.0
295_2015-03-01,0.00037941983895720035
296_2015-03-01,0.0024441022325521686
297_2015-03-01,0.0021051591626356815
298_2015-03-01,0.0009156617391411111
299_2015-03-01,2.435351772169317e-05
300_2015-03-01,0.0
301_2015-03-01,0.0
302_2015-03-01,0.0
303_2015-03-01,0.0
304_2015-03-01,0.0
305_2015-03-01,0.0
306_2015-03-01,0.0
307_2015-03-01,0.0
308_2015-03-01,0.0
309_2015-03-01,0.0
310_2015-03-01,0.0
311_2015-03-01,0.000868746390343191
312_2015-03-01,0.0008678984292768092
313_2015-03-01,0.0009932409220766054
314_2015-03-01,0.0017458329534802957
315_2015-03-01,0.001805920787073454
316_2015-03-01,0.0013178119898725653
317_2015-03-01,0.0
318_2015-03-01,0.0
319_2015-03-01,0.0
320_2015-03-01,0.0
321_2015-03-01,0.0
322_2015-03-01,0.0013450345231480216
323_2015-03-01,0.0014973493675387878
324_2015-03-01,0.001740360278201538
325_2015-03-01,0.0006829830780187259
326_2015-03-01,0.0
327_2015-03-01,0.0
328_2015-03-01,0.0
329_2015-03-01,0.0
330_2015-03-01,0.0
331_2015-03-01,0.0
332_2015-03-01,0.0
333_2015-03-01,0.0
334_2015-03-01,0.0
335_2015-03-01,1.1809210559716142e-05
336_2015-03-01,0.0001585785557950978
337_2015-03-01,3.6367792068373386e-05
338_2015-03-01,0.0
339_2015-03-01,0.0022861514527135144
340_2015-03-01,0.002923904421455587
341_2015-03-01,0.0019035492475962864
342_2015-03-01,0.005691039995286603
343_2015-03-01,0.0
344_2015-03-01,0.0
345_2015-03-01,0.0
346_2015-03-01,0.0
347_2015-03-01,0.0
348_2015-03-01,0.0026973405732199415
349_2015-03-01,0.002544727380844102
350_2015-03-01,0.0017188705966653143
351_2015-03-01,0.0
352_2015-03-01,0.0
353_2015-03-01,0.0
354_2015-03-01,0.0
355_2015-03-01,0.0
356_2015-03-01,0.0
357_2015-03-01,0.0
358_2015-03-01,0.0
359_2015-03-01,0.0
360_2015-03-01,0.0
