ID,burn_area
210_2014-07-01,0.0023145902241133737
211_2014-07-01,0.02848019073787205
212_2014-07-01,0.006423027200855771
213_2014-07-01,0.003484467280825134
214_2014-07-01,0.003230777084199206
215_2014-07-01,0.006154662479476746
216_2014-07-01,0.003372220024665283
217_2014-07-01,0.0036204122468052337
218_2014-07-01,0.005152969942887483
219_2014-07-01,0.003470706809531056
220_2014-07-01,0.0017629105550080548
221_2014-07-01,0.0034301605274278785
222_2014-07-01,0.0039694577914166996
223_2014-07-01,0.00247218915384326
224_2014-07-01,0.0026304038188206223
225_2014-07-01,0.0031871144023613096
226_2014-07-01,0.023377826700464316
227_2014-07-01,0.005133493766661699
228_2014-07-01,0.005018800162303511
229_2014-07-01,0.008882197355179988
230_2014-07-01,0.006365882607897805
231_2014-07-01,0.006827389122830484
232_2014-07-01,0.027632973052173982
233_2014-07-01,0.07584037606443858
234_2014-07-01,0.06163320898417469
235_2014-07-01,0.008979261613428194
236_2014-07-01,0.005988488913928252
237_2014-07-01,0.0015703008993124246
238_2014-07-01,0.0042191069237570026
239_2014-07-01,0.0009001917969332808
240_2014-07-01,0.0010827298150624886
241_2014-07-01,0.0015166674262288352
242_2014-07-01,0.007104567154847519
243_2014-07-01,0.0036565391218721472
244_2014-07-01,0.003666920013318199
245_2014-07-01,0.006010916485380891
246_2014-07-01,0.008450932093410841
247_2014-07-01,0.007042698966188212
248_2014-07-01,0.006995765077293115
249_2014-07-01,0.005721430963244161
250_2014-07-01,0.004206186820438103
251_2014-07-01,0.0016962783272424634
252_2014-07-01,0.002264814864950638
253_2014-07-01,0.0017231651368010078
254_2014-07-01,0.003205861575183254
255_2014-07-01,0.0017289910172824869
256_2014-07-01,0.006274686742176012
257_2014-07-01,0.006082002643255189
258_2014-07-01,0.008047527015435551
259_2014-07-01,0.006805353600051068
260_2014-07-01,0.020836288992499633
261_2014-07-01,0.03505119271279635
262_2014-07-01,0.01759695582693063
263_2014-07-01,0.0009869322400762966
264_2014-07-01,0.0022819228583051162
265_2014-07-01,0.000608649377442733
266_2014-07-01,0.003241358995918897
267_2014-07-01,0.0008735012041828642
268_2014-07-01,0.002292791110717317
269_2014-07-01,0.000562325209241752
270_2014-07-01,0.0025835940307143744
271_2014-07-01,0.0060641815185664165
272_2014-07-01,0.007708807804883517
273_2014-07-01,0.007282927998071089
274_2014-07-01,0.008956443603114754
275_2014-07-01,0.006774907135131013
276_2014-07-01,0.011325823783608954
277_2014-07-01,0.0030943670489832547
278_2014-07-01,0.0035139732073881376
279_2014-07-01,0.00496557576446356
280_2014-07-01,0.00307277426738849
281_2014-07-01,0.0019866652090467056
282_2014-07-01,0.003973003212040777
283_2014-07-01,0.00843943425316515
284_2014-07-01,0.004708364230736433
285_2014-07-01,0.009100889282851393
286_2014-07-01,0.021497667639893837
287_2014-07-01,0.017523400152142817
288_2014-07-01,0.015261496656671472
289_2014-07-01,0.0017253707576879262
290_2014-07-01,0.0006223606058935058
291_2014-07-01,0.0
292_2014-07-01,0.0005723143139639352
293_2014-07-01,0.00011168933728999938
294_2014-07-01,0.0006945097250971885
295_2014-07-01,0.0033723471855299776
296_2014-07-01,0.0006954840379504647
297_2014-07-01,0.002455177993515312
298_2014-07-01,0.0034054356356555556
299_2014-07-01,0.006042787926003285
300_2014-07-01,0.006115362185284476
301_2014-07-01,0.00717657854379657
302_2014-07-01,0.01444154336331279
303_2014-07-01,0.010517964653372519
304_2014-07-01,0.006959568467104637
305_2014-07-01,0.005610600006329406
306_2014-07-01,0.002637671654011663
307_2014-07-01,0.0030075850358759594
308_2014-07-01,0.0007131919154852201
309_2014-07-01,0.007048189084911661
310_2014-07-01,0.023495068796063986
311_2014-07-01,0.012856223957937628
312_2014-07-01,0.020580983476455685
313_2014-07-01,0.025902595298695763
314_2014-07-01,0.02392721742208027
315_2014-07-01,0.017909090817333634
316_2014-07-01,0.003269916742741638
317_2014-07-01,0.0010276077625388366
318_2014-07-01,0.0
319_2014-07-01,0.0
320_2014-07-01,0.0002618288202235417
321_2014-07-01,8.419444661126066e-05
322_2014-07-01,0.002539599932410806
323_2014-07-01,0.0007083353515679993
324_2014-07-01,0.0013344008611376238
325_2014-07-01,0.0033431527825589515
326_2014-07-01,0.002757831025009889
327_2014-07-01,0.0043729490799889244
328_2014-07-01,0.004878529192523956
329_2014-07-01,0.009179838151650452
330_2014-07-01,0.007357994094724361
331_2014-07-01,0.007255450914228312
332_2014-07-01,0.0015694551146897958
333_2014-07-01,0.01510438218953575
334_2014-07-01,0.014608483412469276
335_2014-07-01,0.012843842201166548
336_2014-07-01,0.03390770228957952
337_2014-07-01,0.010001227695639537
338_2014-07-01,0.004515728728582583
339_2014-07-01,0.002127163167804737
340_2014-07-01,0.005670231216385577
341_2014-07-01,0.0034444037778179177
342_2014-07-01,0.001492853458900062
343_2014-07-01,0.00023331562825201473
344_2014-07-01,0.00018046636509983955
345_2014-07-01,0.00041673953424442676
346_2014-07-01,0.017100042409171373
347_2014-07-01,0.002365675084199565
348_2014-07-01,0.0073193234029213065
349_2014-07-01,0.0006393013692586588
350_2014-07-01,0.0006675111565108504
351_2014-07-01,0.0017132213774991056
352_2014-07-01,0.001780362666052122
353_2014-07-01,0.0029653864369064958
354_2014-07-01,0.004120198329925292
355_2014-07-01,0.005656416183457536
356_2014-07-01,0.003210555757463838
357_2014-07-01,0.010067604981896995
358_2014-07-01,0.02301421191920071
359_2014-07-01,0.028507257711231426
360_2014-07-01,0.017437322682279485
361_2014-07-01,0.011207744529197086
362_2014-07-01,0.0009467054503736244
363_2014-07-01,0.00174664909879316
364_2014-07-01,0.000669210033330959
365_2014-07-01,0.005684270356173983
366_2014-07-01,0.0003664213405503926
367_2014-07-01,0.0005619845260716157
368_2014-07-01,0.00020900816468953043
369_2014-07-01,0.0
370_2014-07-01,0.0001321682260771171
371_2014-07-01,0.003049656993432333
372_2014-07-01,0.0003835122148918828
373_2014-07-01,0.0036517305296441915
374_2014-07-01,0.015126617737866943
375_2014-07-01,0.001368183235679097
376_2014-07-01,0.0012929954279627667
377_2014-07-01,0.0013232614363353906
378_2014-07-01,0.00450175619162667
379_2014-07-01,0.004282708299211205
380_2014-07-01,0.011807190798393083
381_2014-07-01,0.02041562343306487
382_2014-07-01,0.017965493759630823
383_2014-07-01,0.005986208899075102
384_2014-07-01,0.01625377161051857
385_2014-07-01,0.014406098342311872
386_2014-07-01,0.0006419227115737162
387_2014-07-01,0.0006511563992811002
388_2014-07-01,3.6884623451388254e-05
389_2014-07-01,0.002768843246022874
390_2014-07-01,0.001132534257997322
391_2014-07-01,0.0005875426730789646
392_2014-07-01,0.0005992343510542827
393_2014-07-01,0.00019671535383372046
394_2014-07-01,2.7662600646063378e-05
395_2014-07-01,0.0015185073044504144
396_2014-07-01,0.00011727200770904785
397_2014-07-01,0.0024168263437244
398_2014-07-01,0.004399720218877659
399_2014-07-01,0.003334854176631517
400_2014-07-01,0.005690935205644925
401_2014-07-01,0.01174170046130915
402_2014-07-01,0.036358212187569655
403_2014-07-01,0.037003640156143686
404_2014-07-01,0.003092438925496522
405_2014-07-01,0.00446658296477032
406_2014-07-01,0.005746610452000279
407_2014-07-01,0.0027634920612382443
408_2014-07-01,0.0009798728814037747
409_2014-07-01,0.0
410_2014-07-01,0.0008400273483916659
411_2014-07-01,0.00011988658692711802
412_2014-07-01,0.0002783317479632807
413_2014-07-01,2.3506295468106785e-06
414_2014-07-01,0.0
415_2014-07-01,0.0002880209048986214
416_2014-07-01,0.001545284032753161
417_2014-07-01,0.0030320109732598134
418_2014-07-01,0.0008249015612258509
419_2014-07-01,0.0010433213503138294
420_2014-07-01,0.001370578845657113
421_2014-07-01,0.00436927759464271
422_2014-07-01,0.023579369642192854
423_2014-07-01,0.004333551481943288
424_2014-07-01,0.005646240324328193
425_2014-07-01,0.0014762280426894516
426_2014-07-01,4.8503666703631036e-05
427_2014-07-01,0.0024099711017289195
428_2014-07-01,0.0014135026364013525
429_2014-07-01,0.0028671762880309475
430_2014-07-01,6.680133308426655e-05
431_2014-07-01,0.0025895905569897947
432_2014-07-01,0.0001915287706054809
433_2014-07-01,0.0
434_2014-07-01,0.00021523576618743108
435_2014-07-01,0.0003655361394797085
436_2014-07-01,0.00036885722027577114
437_2014-07-01,0.0008891457276200765
438_2014-07-01,0.0008180024241083943
439_2014-07-01,0.0017636908194229681
440_2014-07-01,0.00031793474589284014
441_2014-07-01,0.003430153345004674
442_2014-07-01,0.0033498738700966104
443_2014-07-01,0.0014713229064544362
444_2014-07-01,0.002840593098847553
445_2014-07-01,3.0737482612227976e-06
446_2014-07-01,0.00030367369070116403
447_2014-07-01,0.0004395409440878223
448_2014-07-01,8.009661735094163e-05
449_2014-07-01,7.991466126670163e-05
450_2014-07-01,0.00017150228205087837
451_2014-07-01,0.0006237793090814141
452_2014-07-01,0.00023668190627603697
453_2014-07-01,0.0002451552254686236
454_2014-07-01,0.0005731039100133683
455_2014-07-01,0.001612887199765524
456_2014-07-01,5.8677637191753504e-05
457_2014-07-01,0.001766063001725698
458_2014-07-01,0.0016492544856110247
459_2014-07-01,0.002113341231914804
460_2014-07-01,1.8442978654363607e-05
461_2014-07-01,0.004372675381122552
462_2014-07-01,0.001607809551487047
463_2014-07-01,0.006119133628452995
464_2014-07-01,0.00016594282182725892
465_2014-07-01,0.0
466_2014-07-01,0.0
467_2014-07-01,1.916473110917989e-06
468_2014-07-01,0.0
469_2014-07-01,0.0
470_2014-07-01,0.0002182455947860929
471_2014-07-01,0.0011020300792280652
472_2014-07-01,0.002217202224156081
473_2014-07-01,0.004372642133985825
474_2014-07-01,0.001872798846712872
475_2014-07-01,0.002500294977565404
476_2014-07-01,0.0038151039819192024
477_2014-07-01,0.004527001327529218
478_2014-07-01,0.008929750458930248
479_2014-07-01,1.6464913221711028e-05
480_2014-07-01,0.00030367369070116403
481_2014-07-01,0.0003884486403996226
482_2014-07-01,0.0003884486403996226
483_2014-07-01,0.000685442624089412
484_2014-07-01,0.0
485_2014-07-01,7.970989782500628e-05
486_2014-07-01,0.0008148322606613001
487_2014-07-01,3.68851125176741e-05
488_2014-07-01,0.0002880533185936256
489_2014-07-01,0.0002842292400098407
490_2014-07-01,0.00040604214003636647
491_2014-07-01,0.003985299738459011
492_2014-07-01,0.000586311900358241
493_2014-07-01,0.0002608172761887035
494_2014-07-01,0.0055231316548950415
495_2014-07-01,0.007595511053417896
496_2014-07-01,0.007821233123312328
497_2014-07-01,0.001198296012832549
498_2014-07-01,1.2898388424721035e-06
499_2014-07-01,1.2898388424721035e-06
500_2014-07-01,1.5368863574427225e-05
501_2014-07-01,0.0
502_2014-07-01,3.995675269120482e-05
503_2014-07-01,0.0
504_2014-07-01,0.0
505_2014-07-01,2.193693492806012e-06
506_2014-07-01,0.0004057377049180328
507_2014-07-01,0.0016210420493830728
508_2014-07-01,0.001872305646340819
509_2014-07-01,0.00015835152418596958
510_2014-07-01,0.0002706925852596266
511_2014-07-01,0.0007697447247529607
512_2014-07-01,0.0
513_2014-07-01,8.59421331006186e-06
514_2014-07-01,1.916535482424526e-06
515_2014-07-01,2.193693492806012e-06
516_2014-07-01,0.0
517_2014-07-01,1.771833630848708e-06
518_2014-07-01,0.0
519_2014-07-01,0.00010422988360541083
520_2014-07-01,0.0006664678359388534
521_2014-07-01,0.0015968305000000045
522_2014-07-01,0.0007539122225731618
523_2014-07-01,0.0018391305556265801
524_2014-07-01,0.0006329074146799259
525_2014-07-01,0.00022306486093938497
526_2014-07-01,2.458977860761584e-05
527_2014-07-01,0.0008280121356835175
528_2014-07-01,0.00039328456494321096
529_2014-07-01,0.001197749925976744
530_2014-07-01,0.005970516739632011
531_2014-07-01,0.003517761646835024
532_2014-07-01,0.006100760562685368
0_2014-08-01,0.017484919898960068
1_2014-08-01,0.016611505234282647
2_2014-08-01,0.008648541988956796
3_2014-08-01,0.05328156020492675
4_2014-08-01,0.043464078045444755
5_2014-08-01,0.012914847946457928
6_2014-08-01,0.049128282935696356
7_2014-08-01,0.07350061570648592
8_2014-08-01,0.04884881618842012
9_2014-08-01,0.05693208735828916
10_2014-08-01,0.028208964251915193
11_2014-08-01,0.045231848993505096
12_2014-08-01,0.053518740739213824
13_2014-08-01,0.02994848755720817
14_2014-08-01,0.06993570241868355
15_2014-08-01,0.14253859686083203
16_2014-08-01,0.18608313753758618
17_2014-08-01,0.1734112261913468
18_2014-08-01,0.12439088996757323
19_2014-08-01,0.1340373201529038
20_2014-08-01,0.15490881199190862
21_2014-08-01,0.037039193584128285
22_2014-08-01,0.02016072797567332
23_2014-08-01,0.01694701638619154
24_2014-08-01,0.013174966927190708
25_2014-08-01,0.01850292143411425
26_2014-08-01,0.0115418238622705
27_2014-08-01,0.017063864699771704
28_2014-08-01,0.08874494443366554
29_2014-08-01,0.1317805022799001
30_2014-08-01,0.1570870129533413
31_2014-08-01,0.11191662937037598
32_2014-08-01,0.1122675175518538
33_2014-08-01,0.03332805700493157
34_2014-08-01,0.03162382181363877
35_2014-08-01,0.03773136177342877
36_2014-08-01,0.07246999183698097
37_2014-08-01,0.08695437037946828
38_2014-08-01,0.014383027135124253
39_2014-08-01,0.013349274255607868
40_2014-08-01,0.018085010764142612
41_2014-08-01,0.014921884003726097
42_2014-08-01,0.018481181603883633
43_2014-08-01,0.019785041726142143
44_2014-08-01,0.006659308913172576
45_2014-08-01,0.12120002680418407
46_2014-08-01,0.14370843743471767
47_2014-08-01,0.1260933976004891
48_2014-08-01,0.13172712297944555
49_2014-08-01,0.11748348396619487
50_2014-08-01,0.058230292763898725
51_2014-08-01,0.07786750754857935
52_2014-08-01,0.07327526569766611
53_2014-08-01,0.08704930299124998
54_2014-08-01,0.08415747390522571
55_2014-08-01,0.019110488592166176
56_2014-08-01,0.018033307720140997
57_2014-08-01,0.012401484417350186
58_2014-08-01,0.013143672433591708
59_2014-08-01,0.019294947491764563
60_2014-08-01,0.02055440236063744
61_2014-08-01,0.02194163892798605
62_2014-08-01,0.005106568852507397
63_2014-08-01,0.006679162346952869
64_2014-08-01,0.022086706707887368
65_2014-08-01,0.10348662930484709
66_2014-08-01,0.0750146656502753
67_2014-08-01,0.05903049190076335
68_2014-08-01,0.05343495997623026
69_2014-08-01,0.084638865279631
70_2014-08-01,0.09836566739070611
71_2014-08-01,0.0804216116540272
72_2014-08-01,0.06061448010220492
73_2014-08-01,0.09108694926532689
74_2014-08-01,0.06814536598448122
75_2014-08-01,0.029522007167382038
76_2014-08-01,0.03165534387788205
77_2014-08-01,0.02183946111658905
78_2014-08-01,0.014331641958043968
79_2014-08-01,0.049760786389485216
80_2014-08-01,0.013253076003565591
81_2014-08-01,0.019794689819566887
82_2014-08-01,0.016212815844889164
83_2014-08-01,0.0055800997616489425
84_2014-08-01,0.019211231004818235
85_2014-08-01,0.0175596151747828
86_2014-08-01,0.03525543368944821
87_2014-08-01,0.01243109594436789
88_2014-08-01,0.016324815312836142
89_2014-08-01,0.025034967622373627
90_2014-08-01,0.09031942873345804
91_2014-08-01,0.08572070828409109
92_2014-08-01,0.08498744620918969
93_2014-08-01,0.0806841993108995
94_2014-08-01,0.0734928503652743
95_2014-08-01,0.06761289639391652
96_2014-08-01,0.017703257539552764
97_2014-08-01,0.018630453250443935
98_2014-08-01,0.06177556367875809
99_2014-08-01,0.013650876818859235
100_2014-08-01,0.036601861396821395
101_2014-08-01,0.030065777165940104
102_2014-08-01,0.033709093981674
103_2014-08-01,0.017977875603816328
104_2014-08-01,0.004692888859868902
105_2014-08-01,0.01466545419551155
106_2014-08-01,0.027389744447067037
107_2014-08-01,0.03149964269055177
108_2014-08-01,0.01367168805965738
109_2014-08-01,0.028513393331434843
110_2014-08-01,0.022017758910147168
111_2014-08-01,0.011172632216944124
112_2014-08-01,0.017407464503323315
113_2014-08-01,0.016505881098107127
114_2014-08-01,0.023675712221796128
115_2014-08-01,0.08898142690146597
116_2014-08-01,0.07165644854564195
117_2014-08-01,0.0690285493124279
118_2014-08-01,0.07824210974728768
119_2014-08-01,0.1136037521440074
120_2014-08-01,0.03406143640101851
121_2014-08-01,0.02632607972721122
122_2014-08-01,0.01432773946906109
123_2014-08-01,0.018378340668766348
124_2014-08-01,0.009328268606010154
125_2014-08-01,0.009388132341581285
126_2014-08-01,0.008059514236792936
127_2014-08-01,0.013206598339392734
128_2014-08-01,0.10336327508269111
129_2014-08-01,0.045387777211477055
130_2014-08-01,0.01001170439411364
131_2014-08-01,0.021727653217284336
132_2014-08-01,0.03998523941405007
133_2014-08-01,0.02423687321656507
134_2014-08-01,0.008852802017178916
135_2014-08-01,0.008755497470716668
136_2014-08-01,0.021790444335069218
137_2014-08-01,0.012758256951386746
138_2014-08-01,0.015679815603184783
139_2014-08-01,0.023266420924827558
140_2014-08-01,0.047719985196507705
141_2014-08-01,0.03440040840695788
142_2014-08-01,0.0552886457154735
143_2014-08-01,0.13781310475804015
144_2014-08-01,0.10942804752128998
145_2014-08-01,0.03253787189305693
146_2014-08-01,0.05956115241732638
147_2014-08-01,0.0590315529049875
148_2014-08-01,0.019802418001968573
149_2014-08-01,0.01998699521695098
150_2014-08-01,0.005250105364067245
151_2014-08-01,0.0033177569588159835
152_2014-08-01,0.008510623705334513
153_2014-08-01,0.10101920254918845
154_2014-08-01,0.026186247393722602
155_2014-08-01,0.007935060694637454
156_2014-08-01,0.009371282757740724
157_2014-08-01,0.010761404189921385
158_2014-08-01,0.007008580781374485
159_2014-08-01,0.0036781362981074973
160_2014-08-01,0.017339834902789314
161_2014-08-01,0.01020376604112903
162_2014-08-01,0.0072813283903509106
163_2014-08-01,0.0026261989113227926
164_2014-08-01,0.007698565545300182
165_2014-08-01,0.001476161921335755
166_2014-08-01,0.008038759235572193
167_2014-08-01,0.03454028077420585
168_2014-08-01,0.016152615400870585
169_2014-08-01,0.031754456881921224
170_2014-08-01,0.02940792345182495
171_2014-08-01,0.035435784931727304
172_2014-08-01,0.05805012650705248
173_2014-08-01,0.059025035199701224
174_2014-08-01,0.08061123706637136
175_2014-08-01,0.07807805696567095
176_2014-08-01,0.06435238179781375
177_2014-08-01,0.06226082340984267
178_2014-08-01,0.050865914562388294
179_2014-08-01,0.04245430244155748
180_2014-08-01,0.012668708074794253
181_2014-08-01,0.009936037995776805
182_2014-08-01,0.022736330557139084
183_2014-08-01,0.03212684344668106
184_2014-08-01,0.008914372240469402
185_2014-08-01,0.009884352751237235
