ID,burn_area
488_2014-09-01,0.006788920394281806
489_2014-09-01,0.0054720030117875445
490_2014-09-01,0.006891924968248026
491_2014-09-01,0.011117567530846622
492_2014-09-01,0.008787671444832553
493_2014-09-01,0.006129338700247751
494_2014-09-01,0.010992977970436508
495_2014-09-01,0.016456336353792858
496_2014-09-01,0.01639009371402709
497_2014-09-01,0.024021694664597325
498_2014-09-01,0.0147029362465659
499_2014-09-01,0.01277628200270908
500_2014-09-01,0.013185183576332226
501_2014-09-01,0.01039075770017737
502_2014-09-01,0.007898004070869232
503_2014-09-01,0.0033498014600185184
504_2014-09-01,0.006844174792723786
505_2014-09-01,0.008820393994699981
506_2014-09-01,0.009414323408189079
507_2014-09-01,0.005215387609394605
508_2014-09-01,0.0041005943401175365
509_2014-09-01,0.005354648062658246
510_2014-09-01,0.0045608642390698555
511_2014-09-01,0.013239305776632323
512_2014-09-01,0.01039075770017737
513_2014-09-01,0.007895104102428068
514_2014-09-01,0.0018897293282684395
515_2014-09-01,0.0024992001784563227
516_2014-09-01,0.006250144693661451
517_2014-09-01,0.007716188475905572
518_2014-09-01,0.0065421043782467984
519_2014-09-01,0.007561549318793233
520_2014-09-01,0.004077388651794202
521_2014-09-01,0.004912405592280655
522_2014-09-01,0.0037540512621564923
523_2014-09-01,0.0111394893449316
524_2014-09-01,0.0057804129734407746
525_2014-09-01,0.005433240051921519
526_2014-09-01,0.005630545311878216
527_2014-09-01,0.0080209014839303
528_2014-09-01,0.005697945462855017
529_2014-09-01,0.006942922412039308
530_2014-09-01,0.0062020324247122
531_2014-09-01,0.011362583639676304
532_2014-09-01,0.018433959674475267
0_2014-10-01,0.010623181205536196
1_2014-10-01,0.02001346419478885
2_2014-10-01,0.01760552137121519
3_2014-10-01,0.04329515524292444
4_2014-10-01,0.0595513181412575
5_2014-10-01,0.0223219962121309
6_2014-10-01,0.05147199471782321
7_2014-10-01,0.0449338549766182
8_2014-10-01,0.043046109094250995
9_2014-10-01,0.012274359100113758
10_2014-10-01,0.01682184026123394
11_2014-10-01,0.014651664999145162
12_2014-10-01,0.014669879922334313
13_2014-10-01,0.009051709155338648
14_2014-10-01,0.02116250359237862
15_2014-10-01,0.056872128994471874
16_2014-10-01,0.06699317432189039
17_2014-10-01,0.045631810490836006
18_2014-10-01,0.04112162604214594
19_2014-10-01,0.042730891858087094
20_2014-10-01,0.03921965067672126
21_2014-10-01,0.02090238199736697
22_2014-10-01,0.013662512629462883
23_2014-10-01,0.01085136991609494
24_2014-10-01,0.006957628025109454
25_2014-10-01,0.007872547747879995
26_2014-10-01,0.011305043651858318
27_2014-10-01,0.011590720652801015
28_2014-10-01,0.026821908550681787
29_2014-10-01,0.04929840429579206
30_2014-10-01,0.043693111300789095
31_2014-10-01,0.040683903818469716
32_2014-10-01,0.03642694084963704
33_2014-10-01,0.02478360637676012
34_2014-10-01,0.01706795375564352
35_2014-10-01,0.037228698241316346
36_2014-10-01,0.027329589460442304
37_2014-10-01,0.030321205188696392
38_2014-10-01,0.01692415854148364
39_2014-10-01,0.012472160612619045
40_2014-10-01,0.011161949465632974
41_2014-10-01,0.013676153367695773
42_2014-10-01,0.014942546119220504
43_2014-10-01,0.025323729592436568
44_2014-10-01,0.009303792957371122
45_2014-10-01,0.037866210414691855
46_2014-10-01,0.040958642821797925
47_2014-10-01,0.03647283193674908
48_2014-10-01,0.05169450909946577
49_2014-10-01,0.050257679977772626
50_2014-10-01,0.02286746312305802
51_2014-10-01,0.0473821642947547
52_2014-10-01,0.031890517557002715
53_2014-10-01,0.04252151709940583
54_2014-10-01,0.0439379670270493
55_2014-10-01,0.03441529185498384
56_2014-10-01,0.017856367967625682
57_2014-10-01,0.012499560454754718
58_2014-10-01,0.012118838118972483
59_2014-10-01,0.01339920778723392
60_2014-10-01,0.01509590201866169
61_2014-10-01,0.015673539570376337
62_2014-10-01,0.009904649833562214
63_2014-10-01,0.01977360859683681
64_2014-10-01,0.02286113895587051
65_2014-10-01,0.033635335534094
66_2014-10-01,0.029236353459846248
67_2014-10-01,0.02714010333978121
68_2014-10-01,0.03134211473103896
69_2014-10-01,0.042230376666700896
70_2014-10-01,0.05329358642459062
71_2014-10-01,0.044049544844499244
72_2014-10-01,0.025966674325338817
73_2014-10-01,0.04443974611095972
74_2014-10-01,0.04464925263384307
75_2014-10-01,0.0414085073338456
76_2014-10-01,0.03849944735466157
77_2014-10-01,0.021417189671449028
78_2014-10-01,0.012469074797045515
79_2014-10-01,0.027022929408370058
80_2014-10-01,0.02546483236189066
81_2014-10-01,0.013896251991499641
82_2014-10-01,0.0163264127950199
83_2014-10-01,0.018554076848881884
84_2014-10-01,0.024516676848932866
85_2014-10-01,0.027376581110706004
86_2014-10-01,0.024195543331286005
87_2014-10-01,0.01774498467482248
88_2014-10-01,0.01882527124038203
89_2014-10-01,0.01882527124038203
90_2014-10-01,0.03628758108154735
91_2014-10-01,0.04311558905108677
92_2014-10-01,0.045811514863447485
93_2014-10-01,0.050884544963487294
94_2014-10-01,0.041499631213770885
95_2014-10-01,0.04099268698056246
96_2014-10-01,0.048923467544448644
97_2014-10-01,0.03767240555339555
98_2014-10-01,0.032860627814432844
99_2014-10-01,0.02108204125594199
100_2014-10-01,0.0278162696739538
101_2014-10-01,0.028473317148383148
102_2014-10-01,0.02829881975781409
103_2014-10-01,0.01435675310622952
104_2014-10-01,0.016364125669279164
105_2014-10-01,0.006847941933462016
106_2014-10-01,0.03664185349756792
107_2014-10-01,0.026196516729908356
108_2014-10-01,0.02101136212383211
109_2014-10-01,0.022685496103305745
110_2014-10-01,0.02287538389078772
111_2014-10-01,0.015371071222652848
112_2014-10-01,0.016949834058868015
113_2014-10-01,0.020788400861698697
114_2014-10-01,0.026098803011038136
115_2014-10-01,0.0453119592769709
116_2014-10-01,0.04563731746243171
117_2014-10-01,0.04087702702174395
118_2014-10-01,0.040411821119130956
119_2014-10-01,0.038852109100668816
120_2014-10-01,0.03297592708137155
121_2014-10-01,0.018433002638387094
122_2014-10-01,0.020562211612278343
123_2014-10-01,0.016200131995183113
124_2014-10-01,0.013304642748118543
125_2014-10-01,0.007639457313104212
126_2014-10-01,0.029212984957937116
127_2014-10-01,0.017517146887500216
128_2014-10-01,0.029753491426157828
129_2014-10-01,0.0336619209182072
130_2014-10-01,0.01144801888742162
131_2014-10-01,0.024323876194605427
132_2014-10-01,0.022699305522181593
133_2014-10-01,0.019936620703045013
134_2014-10-01,0.021276705716883143
135_2014-10-01,0.020243959578985365
136_2014-10-01,0.018733912351005105
137_2014-10-01,0.017590055397512933
138_2014-10-01,0.023599978398844278
139_2014-10-01,0.028519398959575303
140_2014-10-01,0.023911954401123495
141_2014-10-01,0.024912914640693007
142_2014-10-01,0.035898810299716886
143_2014-10-01,0.032105731423156376
144_2014-10-01,0.032316151027686583
145_2014-10-01,0.01596549408757405
146_2014-10-01,0.025617419387064126
147_2014-10-01,0.03038444148003749
148_2014-10-01,0.0397692500045569
149_2014-10-01,0.018941695486656633
150_2014-10-01,0.013444702424458879
151_2014-10-01,0.013637889602978737
152_2014-10-01,0.03080503165038835
153_2014-10-01,0.06124871177109057
154_2014-10-01,0.043976780222792396
155_2014-10-01,0.02626476054836101
156_2014-10-01,0.028367204878071765
157_2014-10-01,0.035023211033443885
158_2014-10-01,0.03908261950660717
159_2014-10-01,0.029333668537633785
160_2014-10-01,0.02768079717510301
161_2014-10-01,0.019459568124927704
162_2014-10-01,0.017704058737577598
163_2014-10-01,0.018259435239381692
164_2014-10-01,0.015997363617407917
165_2014-10-01,0.017121300141576094
166_2014-10-01,0.017468027997330573
167_2014-10-01,0.027375939441867225
168_2014-10-01,0.01755179749630262
169_2014-10-01,0.01861068049401876
170_2014-10-01,0.022128576572969374
171_2014-10-01,0.023825549940717155
172_2014-10-01,0.02547908278907855
173_2014-10-01,0.023147302982518235
174_2014-10-01,0.035311624359920885
175_2014-10-01,0.036517761789034
176_2014-10-01,0.030729847195332692
177_2014-10-01,0.033156224609328606
178_2014-10-01,0.03359676058823489
179_2014-10-01,0.03455340788377772
180_2014-10-01,0.01634162317627561
181_2014-10-01,0.016004859524132085
182_2014-10-01,0.024027015438520365
183_2014-10-01,0.04467709395800268
184_2014-10-01,0.029653473917301505
185_2014-10-01,0.032937722237565865
186_2014-10-01,0.03280379984697621
187_2014-10-01,0.024398518214731046
188_2014-10-01,0.021356708403822058
189_2014-10-01,0.020064973643609183
190_2014-10-01,0.018847844231839113
191_2014-10-01,0.018847844231839113
192_2014-10-01,0.017444637531213805
193_2014-10-01,0.017121300141576094
194_2014-10-01,0.017444637531213805
195_2014-10-01,0.02025095789757252
196_2014-10-01,0.020894444035117105
197_2014-10-01,0.021154869089140285
198_2014-10-01,0.020256306083093506
199_2014-10-01,0.022128576572969374
200_2014-10-01,0.02093758593138151
201_2014-10-01,0.018139306056205666
202_2014-10-01,0.021986205011481654
203_2014-10-01,0.02271771600737154
204_2014-10-01,0.036780201946903
205_2014-10-01,0.03614754397680896
206_2014-10-01,0.03235715797495278
207_2014-10-01,0.0329421783816954
208_2014-10-01,0.030753604221656662
209_2014-10-01,0.02858238076563891
210_2014-10-01,0.027120921124944103
211_2014-10-01,0.01569020175171586
212_2014-10-01,0.006992097266132877
213_2014-10-01,0.12295975305733825
214_2014-10-01,0.02839581658251837
215_2014-10-01,0.03093100346043745
216_2014-10-01,0.022798458185198715
217_2014-10-01,0.021109393225957288
218_2014-10-01,0.016610466647945268
219_2014-10-01,0.019115153768138448
220_2014-10-01,0.01822597004896345
221_2014-10-01,0.01822597004896345
222_2014-10-01,0.018171662479187563
223_2014-10-01,0.019898836712069733
224_2014-10-01,0.02013572811614489
225_2014-10-01,0.018376617065598986
226_2014-10-01,0.02244736440469192
227_2014-10-01,0.022726054784744244
228_2014-10-01,0.023045487451813503
229_2014-10-01,0.021758549386056075
230_2014-10-01,0.01773890886363428
231_2014-10-01,0.024283758646338086
232_2014-10-01,0.03765754953930466
233_2014-10-01,0.046546994768946824
234_2014-10-01,0.041844271417073475
235_2014-10-01,0.03407463626178285
236_2014-10-01,0.0337280931838218
237_2014-10-01,0.019651513088692743
238_2014-10-01,0.026094700846708348
239_2014-10-01,0.013021867764360418
240_2014-10-01,0.027440765534018113
241_2014-10-01,0.028606382837114832
242_2014-10-01,0.025425788023737943
243_2014-10-01,0.02050707843946881
244_2014-10-01,0.02070913671445644
245_2014-10-01,0.020530118983195275
246_2014-10-01,0.019404372108656375
247_2014-10-01,0.01916322026156295
248_2014-10-01,0.017762227153852228
249_2014-10-01,0.01822597004896345
250_2014-10-01,0.01822597004896345
251_2014-10-01,0.020357891459819373
252_2014-10-01,0.01822597004896345
253_2014-10-01,0.018335911265972143
254_2014-10-01,0.019661884050359586
255_2014-10-01,0.02090807379572039
256_2014-10-01,0.022845414073668965
257_2014-10-01,0.020581504102030832
258_2014-10-01,0.019036251178960475
259_2014-10-01,0.022754535033210302
260_2014-10-01,0.03352408575081034
261_2014-10-01,0.03774027946674216
262_2014-10-01,0.03568926979370257
263_2014-10-01,0.022958542466221758
264_2014-10-01,0.01322062228768941
265_2014-10-01,0.012859164923975906
266_2014-10-01,0.016524473082072683
267_2014-10-01,0.01593769420472065
268_2014-10-01,0.02940510863217815
269_2014-10-01,0.019366219789226785
270_2014-10-01,0.020744527554613756
271_2014-10-01,0.01247023724308193
272_2014-10-01,0.019618780680074856
273_2014-10-01,0.01958338983991754
274_2014-10-01,0.018961515657041877
275_2014-10-01,0.017205699277034966
276_2014-10-01,0.019281631661049247
277_2014-10-01,0.017370304472935597
278_2014-10-01,0.018761920898583643
279_2014-10-01,0.020337241074311434
280_2014-10-01,0.017093620843926207
281_2014-10-01,0.019967907094443602
282_2014-10-01,0.020209058941537027
283_2014-10-01,0.021719106169517288
284_2014-10-01,0.021477954322423862
285_2014-10-01,0.022860677401496665
286_2014-10-01,0.030892737742160854
287_2014-10-01,0.03357339649120784
288_2014-10-01,0.036258301284921426
289_2014-10-01,0.03719031908875243
290_2014-10-01,0.013437592700918507
291_2014-10-01,0.0100514169651727
292_2014-10-01,0.007673254354727829
293_2014-10-01,0.01633442095380142
294_2014-10-01,0.015058003550003413
295_2014-10-01,0.02737371500839833
296_2014-10-01,0.02215880742148449
297_2014-10-01,0.009918843410408162
298_2014-10-01,0.019618780680074856
299_2014-10-01,0.019321927749315303
300_2014-10-01,0.017941244885113394
301_2014-10-01,0.018961515657041877
302_2014-10-01,0.018961515657041877
303_2014-10-01,0.0178061742304049
304_2014-10-01,0.020423598849491787
305_2014-10-01,0.019491122972416536
306_2014-10-01,0.02221349993050229
307_2014-10-01,0.017207975476135933
308_2014-10-01,0.02113810255283887
309_2014-10-01,0.022889301627912556
310_2014-10-01,0.02979232265106593
311_2014-10-01,0.031236119056468614
312_2014-10-01,0.03236988899827616
313_2014-10-01,0.03252481827558572
314_2014-10-01,0.03158224979187244
315_2014-10-01,0.047554471903176826
316_2014-10-01,0.02050555585076311
317_2014-10-01,0.010825697325413464
318_2014-10-01,0.010961230919587384
319_2014-10-01,0.0027729219789560692
320_2014-10-01,0.006936151016952759
321_2014-10-01,0.014484653619039925
322_2014-10-01,0.019010533550561946
323_2014-10-01,0.022619536571624486
324_2014-10-01,0.02153693323860883
325_2014-10-01,0.016358490799448913
326_2014-10-01,0.015269512696250626
327_2014-10-01,0.016289783468179105
328_2014-10-01,0.016289783468179105
329_2014-10-01,0.01689125450763436
330_2014-10-01,0.02009400613599074
331_2014-10-01,0.021430665111358403
332_2014-10-01,0.02105272803173762
333_2014-10-01,0.03194771714127171
334_2014-10-01,0.024200186892069788
335_2014-10-01,0.029981303576363576
336_2014-10-01,0.03092591113416135
337_2014-10-01,0.02890946396374678
338_2014-10-01,0.0167608919453622
339_2014-10-01,0.023463543879741724
340_2014-10-01,0.02806557669967538
341_2014-10-01,0.03128616562752111
342_2014-10-01,0.03136856815935384
343_2014-10-01,0.01088000489518935
344_2014-10-01,0.009634119560669993
345_2014-10-01,0.01185658496815025
346_2014-10-01,0.003394575988427759
347_2014-10-01,0.009420168759494925
348_2014-10-01,0.02889278651286625
349_2014-10-01,0.017950281326975515
350_2014-10-01,0.015740424007437925
351_2014-10-01,0.016884910973388824
352_2014-10-01,0.013996546956659974
353_2014-10-01,0.016008814491681612
354_2014-10-01,0.0156771069023937
355_2014-10-01,0.01791828297832639
356_2014-10-01,0.01972091719762798
357_2014-10-01,0.02151746582755424
358_2014-10-01,0.03469428120920562
359_2014-10-01,0.04242876965681294
360_2014-10-01,0.03243595836214159
361_2014-10-01,0.020599536487207224
362_2014-10-01,0.012458508736708642
363_2014-10-01,0.012278354622275426
364_2014-10-01,0.013311100760173203
365_2014-10-01,0.014936186885722931
366_2014-10-01,0.011700814978716088
367_2014-10-01,0.016426032086340005
368_2014-10-01,0.011934984294300227
369_2014-10-01,0.010879544880530632
370_2014-10-01,0.003286614577194726
371_2014-10-01,0.003417156256948651
372_2014-10-01,0.014540365934985191
373_2014-10-01,0.03365616097757626
374_2014-10-01,0.022615854205709073
375_2014-10-01,0.016149365365310395
376_2014-10-01,0.01686381674073625
377_2014-10-01,0.014320554201087016
378_2014-10-01,0.017207975476135933
379_2014-10-01,0.02156236386656585
380_2014-10-01,0.01995965049249921
381_2014-10-01,0.03313339581871406
382_2014-10-01,0.022891984353707793
383_2014-10-01,0.01919621686252815
384_2014-10-01,0.022027574049320525
385_2014-10-01,0.015024325465822936
386_2014-10-01,0.012346460264037941
387_2014-10-01,0.01231185311882097
388_2014-10-01,0.010654467566912037
389_2014-10-01,0.012206790079137783
390_2014-10-01,0.012206790079137783
391_2014-10-01,0.01220401411416205
392_2014-10-01,0.012258321683937937
393_2014-10-01,0.008280208555072428
394_2014-10-01,0.00840023727027117
395_2014-10-01,0.006188679048235585
396_2014-10-01,0.015476979283257359
397_2014-10-01,0.01289686865914109
398_2014-10-01,0.01906743783786784
399_2014-10-01,0.021699813187063342
400_2014-10-01,0.03215148784332758
401_2014-10-01,0.0337557184571843
402_2014-10-01,0.032351323924321766
403_2014-10-01,0.030790438533830226
404_2014-10-01,0.014309455389260966
405_2014-10-01,0.013991579327925158
406_2014-10-01,0.013991579327925158
407_2014-10-01,0.013311100760173203
408_2014-10-01,0.011960042980889376
409_2014-10-01,0.011217062411567856
410_2014-10-01,0.011993977057485162
411_2014-10-01,0.01194425628412044
412_2014-10-01,0.014676764335549632
413_2014-10-01,0.011583243655998858
414_2014-10-01,0.008331740159872581
415_2014-10-01,0.008331740159872581
416_2014-10-01,0.008442126322434094
417_2014-10-01,0.02900557971071049
418_2014-10-01,0.017788333607860002
419_2014-10-01,0.0065483301637478935
420_2014-10-01,0.021406887358635013
421_2014-10-01,0.023060090524821577
422_2014-10-01,0.021675956592598182
423_2014-10-01,0.01861211245603454
424_2014-10-01,0.014354314403030711
425_2014-10-01,0.010968143475289354
426_2014-10-01,0.012534186114255897
427_2014-10-01,0.013311100760173203
428_2014-10-01,0.010968143475289354
429_2014-10-01,0.012892175172717858
430_2014-10-01,0.011229782608816482
431_2014-10-01,0.01194425628412044
432_2014-10-01,0.011182846463427472
433_2014-10-01,0.011804720646303132
434_2014-10-01,0.012005166693769715
435_2014-10-01,0.01268918069704799
436_2014-10-01,0.008390594717633941
437_2014-10-01,0.008608797882810866
438_2014-10-01,0.008153047369059165
439_2014-10-01,0.016574331510744212
440_2014-10-01,0.012928259795239896
441_2014-10-01,0.01287395222546401
442_2014-10-01,0.01699221279695569
443_2014-10-01,0.01699221279695569
444_2014-10-01,0.011907989023311409
445_2014-10-01,0.01151391534232741
446_2014-10-01,0.011279106980923192
447_2014-10-01,0.010961230919587384
448_2014-10-01,0.010899186350232048
449_2014-10-01,0.0110293365613499
450_2014-10-01,0.0074660443406763
451_2014-10-01,0.008187776884926983
452_2014-10-01,0.012405563886341101
